date,5. adjusted close,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2004-03-24,17.5391,396956673.6057,-1044032.9224,17.5133,14.5023,-0.2824,65.0,35.0,-30.0,27.0689,28.193,29.3171,-0.3065,-142.78,-14.2478,27.7261,38.179,27.9375,21.8467,-34.1041,0.2514,0.6175,0.189,-0.5607,28.1881,1.0,28.4794,-0.0718,-0.1906,-0.1188,0.102,-0.2824,-0.3844,26.4135,23.4124,46.9838,28.285,27.905,31.2431,3.4415,-0.93,2.0241,295963800.0,13.9781,1.5397,-1.0047,-3.3049,0.967,42.8761,28.9751,28.193,20.6233,35.7572,20.7407,20.6233,5.4006,13.9903,28.1918,27.5357,0.65,28.2322,-0.0079,48.8704,-73.2441,27.9504
2004-03-25,17.7775,399484933.0651,-252515.6224,18.4036,14.7715,-0.3547,60.0,30.0,-30.0,27.0016,28.152,29.3024,0.7027,-90.8064,-7.3657,27.6814,35.3195,27.9035,21.2043,-11.5569,0.2176,-0.5713,0.5511,-0.2003,28.1773,1.0,28.4625,-0.0962,-0.1939,-0.0977,0.0198,-0.3547,-0.3744,26.4251,23.4275,45.6231,28.285,27.905,29.9825,3.2695,-0.82,1.9769,300031000.0,14.3311,1.5627,-1.2616,-2.8873,0.9711,46.3172,28.9238,28.152,36.8821,30.7177,56.0345,36.8821,100.0,47.3236,28.1692,27.4995,0.44,28.1515,-0.015,49.721,-60.8696,27.892
2004-03-26,17.7904,399484933.0651,94242.8751,19.1193,15.0169,-0.3869,55.0,25.0,-30.0,26.9448,28.1055,29.2662,0.3571,-69.9665,-6.999,27.6475,32.7175,27.8746,20.9,0.1149,-0.1852,-1.0292,0.7085,0.002,28.1541,1.0,28.4434,-0.1155,-0.1927,-0.0772,-0.0589,-0.3869,-0.328,26.4369,23.4425,44.4663,28.285,27.905,29.1934,3.106,-0.93,1.9274,303806600.0,14.7999,1.5746,-1.3764,-3.2597,0.9674,46.5005,28.8735,28.1055,52.8275,36.7776,81.7073,52.8275,100.0,68.4669,28.141,27.4784,0.28,28.0723,-0.0217,48.4198,-60.2007,27.8394
2004-03-29,18.016,402229073.0651,1100666.5445,19.7109,15.2059,-0.3679,50.0,20.0,-30.0,26.9174,28.0555,29.1936,0.7429,-56.5818,-4.924,27.6392,30.9505,27.8589,20.8114,10.6231,-0.633,-0.5741,0.8253,0.1843,28.1226,1.0,28.4257,-0.1286,-0.1808,-0.0522,-0.1295,-0.3679,-0.2384,26.4496,23.4576,44.8428,28.285,27.905,28.2163,2.9507,-1.0,1.8869,309456300.0,14.8783,1.5559,-1.3094,-3.4831,0.9652,47.538,28.8243,28.0555,75.799,55.1695,89.6552,75.799,100.0,100.0,28.1091,27.493,0.35,27.9964,-0.0274,48.8971,-56.5217,27.8018
2004-03-30,18.1006,406413134.6036,2743617.0311,20.1824,15.4202,-0.3992,45.0,15.0,-30.0,26.9059,28.016,29.1261,0.9231,-35.5519,-2.4524,27.6567,29.1407,27.8571,20.8231,20.4614,-0.5917,0.229,0.9097,0.3496,28.0856,0.0,28.4148,-0.1346,-0.159,-0.0244,-0.1974,-0.3992,-0.2018,26.4635,23.4726,49.89,28.285,27.905,27.4967,2.8032,-0.79,1.8309,314401100.0,15.0874,1.5381,-1.4208,-2.7593,0.9724,48.7738,28.776,28.016,89.7373,72.7879,97.8495,89.7373,100.0,100.0,28.0752,27.5419,0.26,27.9295,-0.032,56.0762,-52.1739,27.7812
2004-03-31,17.977,405025899.3095,2724920.361,20.6894,15.7757,-0.3915,40.0,10.0,-30.0,26.8946,27.9605,29.0264,-0.5882,-43.3216,-5.8639,27.6382,30.3233,27.8374,20.8561,29.5453,-0.4372,0.5528,0.9638,0.4931,28.0429,1.0,28.3942,-0.1388,-0.1553,-0.0165,-0.2586,-0.3915,-0.133,26.4754,23.4876,45.3984,28.285,27.905,27.2624,2.733,-1.11,1.8128,309684500.0,14.5757,1.4612,-1.3938,-3.8595,0.9614,47.068,28.7287,27.9605,83.4055,82.9806,62.7119,83.4055,30.5658,76.8553,28.04,27.5354,0.34,27.8635,-0.036,60.789,-58.5284,27.7464
2004-04-01,17.951,403218981.9182,1894623.4296,21.1711,16.3123,-0.3953,35.0,5.0,-30.0,26.9171,27.8945,28.8719,-0.4783,-44.5187,-6.5879,27.616,30.3233,27.8157,20.7886,37.6965,-0.2059,0.949,0.9919,0.6115,27.9948,1.0,28.3673,-0.1418,-0.1538,-0.012,-0.3115,-0.3953,-0.0838,26.4867,23.5026,41.5732,28.285,27.905,26.6195,2.5963,-1.32,1.7663,305906400.0,14.232,1.3881,-1.4083,-4.5627,0.9544,46.7061,28.6823,27.8945,66.2189,79.7872,38.0952,66.2189,9.0417,46.5359,28.0041,27.5224,0.23,27.7969,-0.0397,57.2288,-59.8662,27.713
2004-04-02,17.5609,400240428.8208,434996.5694,22.2614,17.1054,-0.4494,30.0,0.0,-30.0,26.9851,27.777,28.5689,-0.6991,-126.0888,-16.7026,27.4888,42.9774,27.739,20.6458,41.8215,0.1836,0.6741,0.9985,0.6668,27.9283,1.0,28.2653,-0.1532,-0.1987,-0.0456,-0.3573,-0.4494,-0.092,26.492,23.5176,35.1508,27.805,27.885,31.8062,3.3065,-2.35,1.9244,299555900.0,12.685,1.3187,-1.6038,-8.0041,0.92,41.6487,28.6368,27.777,42.2231,63.9491,25.8621,42.2231,0.0,13.2025,27.9656,27.3586,1.13,27.7318,-0.0449,49.6496,-79.661,27.6288
2004-04-05,17.6194,406056328.8208,1648844.9839,23.3037,17.5805,-0.4794,25.0,0.0,-25.0,26.9532,27.702,28.4508,0.225,-164.2177,-14.7409,27.3967,43.1069,27.6781,20.6504,38.7289,0.2332,0.2277,0.994,0.6256,27.8422,1.0,28.2124,-0.1674,-0.2245,-0.0571,-0.3896,-0.4794,-0.0897,26.498,23.5325,35.1784,27.71,27.555,30.6654,3.1512,-1.5,1.896,305371800.0,12.1913,1.2528,-1.7143,-5.2448,0.9476,42.6296,28.5923,27.702,32.7151,47.0523,34.188,32.7151,13.7663,7.6027,27.9241,27.2506,0.4,27.6808,-0.0507,51.2137,-69.869,27.5643
2004-04-06,17.4959,404262185.9637,1424660.7004,24.1596,17.7512,-0.4726,20.0,0.0,-20.0,26.8764,27.627,28.3776,0.2619,-153.4797,-17.811,27.2842,40.4218,27.605,20.7825,28.0403,0.3209,-0.1819,0.9565,0.4701,27.754,1.0,28.1532,-0.1854,-0.2573,-0.0719,-0.4108,-0.4726,-0.0619,26.5022,23.5473,35.1517,27.605,27.43,29.4006,2.9936,-1.5,1.8919,299092300.0,12.4741,1.2701,-1.6944,-5.2798,0.9472,41.0945,28.5487,27.627,25.9996,33.6459,17.9487,25.9996,0.0,4.5888,27.8786,27.1163,0.42,27.636,-0.0573,48.9974,-75.4902,27.4889
2004-04-07,17.4309,404745424.0589,1357191.9147,25.0995,18.0843,-0.4393,15.0,5.0,-10.0,26.7588,27.567,28.3752,-0.3095,-161.5191,-19.4186,27.1705,42.9567,27.5293,20.8543,10.3827,0.1291,-0.7153,0.823,0.1802,27.6687,1.0,28.105,-0.2059,-0.288,-0.0821,-0.4202,-0.4393,-0.0191,26.5052,23.5621,35.6174,27.555,27.43,29.9605,3.024,-1.2,1.8823,294018300.0,11.955,1.2066,-1.5789,-4.2842,0.9572,40.2907,28.5059,27.567,23.4636,27.3928,18.254,23.4636,0.0,4.5888,27.8286,26.9843,0.42,27.5951,-0.0647,47.4647,-80.3922,27.411
2004-04-08,17.3074,403329233.4929,755603.8755,26.1015,18.4554,-0.437,10.0,0.0,-10.0,26.6101,27.5165,28.4229,-0.5283,-160.6777,-22.4522,27.0397,45.1407,27.4427,20.7323,-4.6415,-0.1149,-0.9227,0.6476,-0.0809,27.5925,1.0,28.0604,-0.2295,-0.324,-0.0944,-0.4257,-0.437,-0.0112,26.5064,23.5768,36.0124,27.46,27.405,29.9725,3.0328,-1.01,1.9005,288244600.0,11.3288,1.1463,-1.5752,-3.6554,0.9634,38.7739,28.464,27.5165,16.7624,22.0752,14.0845,16.7624,0.0,-0.0,27.7735,26.8313,0.53,27.5527,-0.073,45.2493,-89.4472,27.3209
2004-04-12,17.2684,399811033.4929,-678618.8565,27.0535,19.4806,-0.4,5.0,15.0,10.0,26.4965,27.4335,28.3705,-0.475,-141.0268,-23.4107,26.918,45.1407,27.3586,20.4017,-13.6114,-0.4866,-0.8951,0.5208,-0.2353,27.514,1.0,27.9573,-0.2543,-0.3532,-0.099,-0.4293,-0.4,0.0293,26.5069,23.5915,31.6601,27.43,27.405,28.7751,2.8811,-1.66,1.8849,283218600.0,10.8762,1.089,-1.4467,-5.8824,0.9412,38.2947,28.4229,27.4335,16.9198,19.0486,18.4211,16.9198,0.0,-0.0,27.7129,26.6953,0.4,27.5014,-0.0818,44.0112,-92.4623,27.2298
2004-04-13,17.1903,400459033.4929,-997471.8963,28.1474,20.5426,-0.3827,100.0,10.0,-90.0,26.3476,27.373,28.3984,-0.4,-152.5776,-25.353,26.7933,48.9319,27.2711,19.9962,-15.8761,-0.7125,-0.262,0.4867,-0.2736,27.4424,1.0,27.8822,-0.2798,-0.3817,-0.1019,-0.4275,-0.3827,0.0448,26.5063,23.606,31.8927,27.37,27.31,30.4387,3.0171,-1.21,1.8744,276738600.0,10.4373,1.0345,-1.3897,-4.3761,0.9562,37.3235,28.3826,27.373,18.4741,17.3854,22.9167,18.4741,0.0,-0.0,27.6468,26.5582,0.4,27.4441,-0.0912,45.0124,-89.9083,27.1351
2004-04-14,16.7742,395359700.1596,-2659747.6644,29.5409,21.4619,-0.425,100.0,5.0,-95.0,26.0652,27.268,28.4708,-0.6667,-186.2218,-34.6561,26.572,56.0167,27.131,19.5661,-18.7069,-0.6092,0.0854,0.443,-0.3207,27.358,1.0,27.6724,-0.314,-0.4507,-0.1368,-0.4312,-0.425,0.0062,26.4992,23.6205,24.779,27.05,27.0,33.7931,3.4862,-2.1,1.9993,267559800.0,9.5267,0.9828,-1.5494,-7.5269,0.9247,32.6719,28.3178,27.268,18.5411,17.9784,14.2857,18.5411,0.0,-0.0,27.5731,26.2857,0.9,27.3677,-0.1026,43.7596,-92.8571,26.9853
2004-04-15,16.8848,395359700.1596,-3097974.3273,30.8647,22.4091,-0.4762,95.0,0.0,-95.0,25.9201,27.1515,28.3829,-0.1154,-160.8657,-30.1218,26.4146,56.0167,27.0204,18.9797,-23.8455,-0.5765,0.1469,0.3609,-0.4043,27.2386,1.0,27.4534,-0.3484,-0.4861,-0.1377,-0.4402,-0.4762,-0.036,26.4939,23.6349,28.4973,26.96,26.94,32.7894,3.3119,-2.33,1.9447,277432100.0,9.2438,0.9337,-1.7418,-8.2332,0.9177,34.9391,28.209,27.1515,21.5366,19.5173,27.4074,21.5366,37.1547,12.3849,27.4918,26.1133,0.3,27.2766,-0.1146,39.6505,-86.194,26.8617
2004-04-16,17.0993,397318144.604,-2372473.4274,31.5323,23.0563,-0.5387,90.0,0.0,-90.0,25.8603,27.0605,28.2607,0.4167,-107.0218,-21.745,26.3416,44.217,26.9518,18.2826,-17.6057,-0.4848,0.1193,0.4601,-0.3025,27.1277,1.0,27.3582,-0.3751,-0.4819,-0.1068,-0.4501,-0.5387,-0.0886,26.492,23.6492,34.1573,26.82,26.845,31.2894,3.1463,-1.82,1.9117,284482500.0,12.1027,1.217,-1.9755,-6.4723,0.9353,39.1275,28.1047,27.0605,31.8464,23.9747,53.8462,31.8464,100.0,45.7182,27.4047,26.065,0.46,27.1795,-0.1257,43.3538,-71.8876,26.7806
2004-04-19,16.8978,395556599.1495,-2420489.9377,32.3131,23.9199,-0.614,85.0,0.0,-85.0,25.724,26.977,28.23,-0.6727,-117.6871,-26.4284,26.2252,47.1495,26.8602,17.7193,-9.0754,-0.482,0.038,0.5867,-0.1577,27.0232,1.0,27.2545,-0.3997,-0.4979,-0.0983,-0.465,-0.614,-0.1489,26.4869,23.6633,34.6151,26.82,26.735,31.8626,3.219,-1.67,1.9436,280607100.0,11.4438,1.1561,-2.2567,-6.0376,0.9396,36.7858,28.0045,26.977,39.8296,31.0709,38.2353,39.8296,63.7257,66.9602,27.3124,25.9526,0.55,27.0778,-0.1367,40.2876,-82.8194,26.6787
2004-04-20,16.7937,391393384.604,-3544747.6893,33.111,24.7683,-0.6704,80.0,35.0,-45.0,25.5651,26.906,28.2469,-0.8545,-115.9734,-28.7453,26.0988,48.2697,26.7621,17.5389,0.0956,-0.4462,-0.0798,0.7083,0.0017,26.9326,1.0,27.1628,-0.4232,-0.5175,-0.0943,-0.487,-0.6704,-0.1834,26.4804,23.6774,34.4443,26.82,26.735,31.0226,3.148,-1.42,1.9643,274735900.0,10.8236,1.0983,-2.4723,-5.211,0.9479,35.6274,27.9083,26.906,39.2123,36.9628,25.5556,39.2123,45.7811,69.8356,27.2154,25.8265,0.55,26.9705,-0.1477,37.0642,-89.8678,26.5694
2004-04-21,16.8262,391632062.0688,-3606478.6953,34.0141,25.7637,-0.6965,100.0,30.0,-70.0,25.4467,26.821,28.1953,0.3239,-112.2665,-27.4253,26.002,51.1745,26.6781,17.9085,7.7925,-0.6173,-0.1218,0.7965,0.1356,26.8457,1.0,27.0428,-0.4432,-0.523,-0.0798,-0.5156,-0.6965,-0.1809,26.4744,23.6914,30.4956,26.82,26.69,31.2133,3.2306,-1.7,1.9997,280384600.0,10.0811,1.0434,-2.575,-6.1639,0.9384,36.2874,27.816,26.821,34.6694,37.9038,40.2174,34.6694,32.1904,47.2324,27.1147,25.744,0.71,26.8551,-0.1582,40.908,-84.322,26.4717
2004-04-22,17.0603,392827866.8307,-2923387.2558,34.3845,26.3941,-0.7043,95.0,25.0,-70.0,25.3881,26.7725,28.1569,0.5556,-66.8946,-18.2376,25.9869,41.4221,26.6364,18.5755,11.2148,-0.6223,0.4889,0.8311,0.1945,26.7823,1.0,27.0098,-0.4531,-0.4926,-0.0396,-0.5453,-0.7043,-0.159,26.472,23.7053,36.5024,26.82,26.69,29.3338,3.0691,-0.97,1.9937,287233300.0,12.1502,1.2712,-2.6101,-3.5649,0.9644,40.8812,27.7007,26.7725,46.5034,40.1284,73.7374,46.5034,100.0,59.3238,27.0126,25.7776,0.63,26.7406,-0.1668,42.098,-69.0678,26.4164
2004-04-23,16.9953,392429735.7962,-2504856.3364,34.7364,26.9279,-0.6854,90.0,20.0,-70.0,25.342,26.7005,28.059,-0.5517,-66.4424,-19.9258,25.9587,41.4221,26.5891,19.3733,18.9841,-0.2303,0.6454,0.8987,0.3253,26.7169,1.0,26.9399,-0.4567,-0.4712,-0.0145,-0.577,-0.6854,-0.1084,26.4687,23.7191,33.0105,26.82,26.69,28.5022,2.9157,-1.44,1.9567,283384700.0,11.8058,1.2077,-2.5479,-5.2212,0.9478,40.0371,27.5911,26.7005,59.197,46.79,63.6364,59.197,83.9339,72.0414,26.911,25.7866,0.29,26.6255,-0.174,45.3644,-73.3051,26.3561
2004-04-26,16.9043,390394674.2578,-2753444.5102,35.1436,27.4272,-0.6713,85.0,15.0,-70.0,25.2953,26.6205,27.9457,-0.641,-69.775,-22.2903,25.9119,42.8803,26.533,20.6006,17.8239,-0.1217,0.1929,0.8896,0.3061,26.6845,1.0,26.8549,-0.4574,-0.4602,-0.0028,-0.6091,-0.6713,-0.0623,26.464,23.7329,29.6886,26.82,26.69,28.3918,2.8699,-1.6,1.9439,279605300.0,11.3503,1.1473,-2.5033,-5.7971,0.942,38.8548,27.4871,26.6205,62.2896,55.9967,49.4949,62.2896,61.4311,81.7883,26.8108,25.7646,0.39,26.5139,-0.1802,41.9804,-79.2373,26.2894
2004-04-27,17.0213,389757002.8292,-2807721.9894,35.3127,27.7475,-0.6511,80.0,10.0,-70.0,25.3053,26.544,27.7827,0.2619,-48.3323,-17.5909,25.907,38.5245,26.4994,22.123,20.7371,-0.1818,0.1461,0.9117,0.3541,26.6618,1.0,26.7995,-0.4523,-0.432,0.0203,-0.6342,-0.6511,-0.0169,26.4612,23.7465,28.7804,26.82,26.69,27.2021,2.7264,-1.53,1.9142,284069000.0,12.0719,1.2099,-2.4329,-5.5215,0.9448,41.2046,27.3882,26.544,60.2694,60.5853,67.6768,60.2694,100.0,81.7883,26.7135,25.7997,0.42,26.4095,-0.1848,39.7622,-71.6102,26.2475
2004-04-28,16.7482,385834145.6863,-3822860.7773,35.6659,28.1776,-0.6604,75.0,5.0,-70.0,25.3095,26.44,27.5705,-0.9762,-83.0501,-24.6983,25.8293,42.3769,26.429,23.2441,22.8958,-0.1508,0.3817,0.9265,0.3891,26.6349,1.0,26.6747,-0.4495,-0.4384,0.0111,-0.6547,-0.6604,-0.0058,26.4542,23.76,24.5128,26.705,26.69,28.5389,2.8401,-2.08,1.9316,279950000.0,11.5503,1.1494,-2.4732,-7.4713,0.9253,37.6509,27.2943,26.44,39.5017,54.0202,1.3333,39.5017,0.0,53.8104,26.6186,25.7256,0.43,26.3162,-0.1893,36.9578,-89.4068,26.1728
2004-04-29,16.6377,383235664.1479,-4717401.6094,36.2127,28.6919,-0.6547,100.0,0.0,-100.0,25.2943,26.337,27.3797,-0.4462,-105.048,-27.3672,25.7342,46.6035,26.3491,23.8963,24.2333,0.04,0.5604,0.935,0.4105,26.6033,1.0,26.5454,-0.45,-0.4521,-0.002,-0.6676,-0.6547,0.0128,26.4455,23.7735,24.6207,26.6,26.645,29.6721,2.9981,-2.06,1.9742,275385100.0,10.8073,1.092,-2.4588,-7.4503,0.9255,36.3164,27.2051,26.337,27.8144,42.5285,14.433,27.8144,0.0,33.3333,26.5256,25.6267,0.65,26.238,-0.194,36.9862,-94.1423,26.0919
2004-04-30,16.6702,382542764.1479,-4874963.6217,36.7323,29.4969,-0.6077,95.0,5.0,-90.0,25.3321,26.2385,27.1449,-0.25,-113.0087,-25.9848,25.6641,46.6035,26.2815,24.4733,28.7711,0.2211,0.0336,0.9602,0.4813,26.5481,1.0,26.4455,-0.4508,-0.4536,-0.0029,-0.6669,-0.6077,0.0592,26.4375,23.7868,24.6024,26.345,26.645,28.5994,2.8482,-1.97,1.942,279542500.0,10.4166,1.0374,-2.2873,-7.1351,0.9286,37.0076,27.0998,26.2385,11.7847,26.3669,19.5876,11.7847,14.1409,4.7136,26.4343,25.5645,0.36,26.1691,-0.1984,35.9218,-92.0502,26.0255
2004-05-03,16.8067,386081701.6479,-3370216.7293,37.1863,30.245,-0.5512,90.0,0.0,-90.0,25.3325,26.1805,27.0285,0.75,-93.0988,-20.216,25.6446,45.8134,26.2404,25.4053,29.1814,0.0711,-0.3766,0.9621,0.4876,26.5011,1.0,26.4119,-0.4472,-0.4329,0.0143,-0.6536,-0.5512,0.1025,26.4316,23.8,28.7311,26.345,26.315,27.6637,2.7057,-1.16,1.8918,283587000.0,10.2803,1.0055,-2.0797,-4.2947,0.9571,39.892,27.0008,26.1805,25.0859,21.5616,41.2371,25.0859,73.1484,29.0964,26.3458,25.5741,0.32,26.1108,-0.2017,37.1048,-76.8786,25.9885
2004-05-04,17.0278,387283556.1933,-2065846.8516,36.5574,30.3585,-0.5061,85.0,5.0,-80.0,25.3989,26.135,26.8711,0.6364,-11.4085,-11.5138,25.6922,24.6077,26.2356,26.2087,30.7394,0.0219,-0.5602,0.9692,0.5111,26.4688,1.0,26.4037,-0.4347,-0.3846,0.0501,-0.6325,-0.5061,0.1264,26.4292,23.8132,33.1298,26.25,26.315,25.5467,2.5705,-0.91,1.9209,287993800.0,15.4567,1.5552,-1.9136,-3.3579,0.9664,44.2431,26.9078,26.135,44.4579,27.1095,72.549,44.4579,100.0,62.4298,26.2622,25.6758,0.77,26.0651,-0.2027,41.9838,-57.2254,25.9894
2004-05-05,17.2228,387783292.557,-1185429.7086,35.5584,30.3289,-0.4175,80.0,0.0,-80.0,25.4468,26.114,26.7812,0.2,86.5448,-4.4886,25.7901,16.5769,26.2599,26.3986,37.0637,-0.224,-0.9412,0.9904,0.6027,26.4338,1.0,26.405,-0.4114,-0.3185,0.093,-0.6006,-0.4175,0.1831,26.4298,23.8262,38.482,26.2,26.225,24.1568,2.4419,-0.42,1.908,293490900.0,17.2867,1.7475,-1.5814,-1.5608,0.9844,47.7557,26.8203,26.114,64.8021,44.782,80.6202,64.8021,100.0,91.0495,26.186,25.8419,0.55,26.0365,-0.201,44.3099,-32.9032,26.0232
2004-05-06,17.0863,386980952.557,-972782.722,34.6611,30.3813,-0.32,75.0,0.0,-75.0,25.4951,26.0875,26.6799,0.0857,54.0992,-8.7256,25.8385,17.612,26.2618,26.1684,43.3446,-0.546,-0.2408,0.9996,0.6864,26.3911,1.0,26.4027,-0.3851,-0.2798,0.1053,-0.56,-0.32,0.24,26.4283,23.8393,38.8952,26.105,26.2,23.8097,2.3698,-0.53,1.8937,289479200.0,16.6788,1.6601,-1.2149,-1.9769,0.9802,45.6372,26.74,26.0875,72.1231,60.461,63.2,72.1231,80.2898,93.4299,26.1181,25.9274,0.35,26.0175,-0.1978,43.5524,-44.6667,26.039
2004-05-07,16.5467,382154547.1806,-2333030.4179,34.4759,30.7647,-0.2712,100.0,0.0,-100.0,25.4275,26.029,26.6305,-0.9032,-107.7562,-22.9464,25.7316,30.9573,26.1845,26.0883,47.5904,-0.4413,0.801,0.999,0.7383,26.3288,1.0,26.3641,-0.3706,-0.3125,0.0581,-0.5155,-0.2712,0.2443,26.4185,23.8521,39.0996,26.005,26.15,28.8028,2.9913,-1.17,2.0404,284071300.0,15.1853,1.5771,-1.033,-4.3952,0.956,38.5268,26.74,26.029,49.1838,62.0363,3.7313,49.1838,0.0,60.0966,26.0556,25.7852,0.93,25.9975,-0.196,39.4206,-96.6667,25.9783
2004-05-10,16.3386,381255075.752,-2963597.1647,34.663,31.4052,-0.2683,100.0,0.0,-100.0,25.2892,25.9575,26.6258,-0.5536,-243.1599,-27.5287,25.5834,38.2174,26.084,26.4962,47.9794,-0.0963,1.3665,0.9986,0.7429,26.2486,1.0,26.3023,-0.3685,-0.3601,0.0084,-0.473,-0.2683,0.2047,26.4056,23.8649,38.7638,25.81,25.815,32.1473,3.3518,-1.43,2.0745,277775000.0,14.3697,1.4982,-1.0257,-5.384,0.9462,36.2356,26.6462,25.9575,26.6348,49.3139,12.973,26.6348,0.0,26.7633,25.9955,25.5888,0.56,25.974,-0.1962,41.9311,-87.027,25.8927
2004-05-11,16.5077,382154198.829,-2666053.7489,34.6939,32.1174,-0.2685,95.0,80.0,-15.0,25.2316,25.905,26.5784,0.2308,-159.5402,-21.3563,25.5052,35.2813,26.0179,27.6712,44.8052,0.3921,1.2282,1.0,0.7047,26.2068,1.0,26.2733,-0.3693,-0.3725,-0.0032,-0.4295,-0.2685,0.1609,26.3955,23.8776,43.9123,25.81,25.815,30.8396,3.1842,-1.05,2.0333,282784400.0,14.7537,1.5233,-1.0289,-3.9713,0.9603,39.3219,26.5057,25.905,14.5771,30.1319,27.027,14.5771,26.7901,8.93,25.9368,25.4991,0.42,25.9484,-0.1968,43.2946,-72.973,25.8386
2004-05-12,16.8067,387870682.4111,-483081.78,34.2453,32.555,-0.2329,90.0,75.0,-15.0,25.2353,25.9075,26.5797,0.9403,-71.6697,-11.3219,25.5236,25.7231,26.0019,29.4503,42.5348,0.6992,-0.0424,0.9991,0.676,26.1819,1.0,26.2712,-0.3637,-0.3413,0.0224,-0.3826,-0.2329,0.1497,26.39,23.8901,51.1703,25.81,25.815,28.8677,3.025,0.05,2.0268,289276000.0,17.055,1.7872,-0.8943,0.1938,1.0019,44.3391,26.3764,25.9075,33.3333,24.8484,60.0,33.3333,86.1922,37.6607,25.8809,25.5491,0.67,25.9259,-0.1962,46.9418,-48.1081,25.8334
2004-05-13,17.0928,392599585.5361,1958519.727,33.2788,32.4055,-0.1999,85.0,70.0,-15.0,25.2312,25.9235,26.6158,0.9219,40.8993,-2.7663,25.6214,14.9142,26.0294,29.9222,42.9982,0.4952,-2.1769,0.9994,0.682,26.1754,1.0,26.2714,-0.3465,-0.2779,0.0686,-0.3373,-0.1999,0.1374,26.389,23.9026,48.9202,25.81,25.815,27.1239,2.8737,0.32,2.015,294494100.0,20.0834,2.1278,-0.7682,1.2322,1.0123,48.6169,24.89,25.9235,61.4164,36.4423,97.2222,61.4164,100.0,70.9941,25.8303,25.7082,0.64,25.9102,-0.193,51.2669,-24.3243,25.8698
2004-05-14,17.1708,393259056.4451,2989141.1121,31.998,32.1556,-0.1304,80.0,65.0,-15.0,25.2232,25.929,26.6348,0.5818,109.3114,-0.5478,25.7293,7.6633,26.0656,29.5658,45.3867,-0.3857,-2.9672,1.0,0.7119,26.1606,1.0,26.2722,-0.3203,-0.2154,0.1049,-0.2905,-0.1304,0.1602,26.3892,23.9151,47.3276,25.81,25.815,25.7186,2.73,0.11,2.0097,298524200.0,22.0574,2.3414,-0.5013,0.4183,1.0042,49.7261,24.9043,25.929,81.3598,58.7032,86.8571,81.3598,100.0,95.3974,25.7871,25.8726,0.55,25.9049,-0.1875,51.9717,-17.8378,25.9161
2004-05-17,16.8913,390355437.5262,2215140.1035,30.9564,32.0337,-0.0733,75.0,60.0,-15.0,25.2229,25.9285,26.6341,-0.0541,27.4772,-8.036,25.7458,11.1666,26.0575,28.6988,48.6681,-1.2171,-1.0766,0.998,0.7509,26.1208,1.0,26.271,-0.2959,-0.1984,0.0975,-0.2425,-0.0733,0.1692,26.3851,23.9274,46.7324,25.81,25.815,26.2739,2.7835,-0.01,2.0389,293408300.0,20.9955,2.2243,-0.282,-0.0385,0.9996,45.982,24.939,25.9285,79.8283,74.2015,55.4054,79.8283,64.0135,88.0045,25.7507,25.8978,0.51,25.9068,-0.1816,49.3585,-41.0811,25.921
2004-05-18,17.2228,392397220.3834,2346785.136,29.5259,31.77,0.0003,70.0,55.0,-15.0,25.2167,25.9615,26.7063,0.7286,98.5291,1.2471,25.8539,2.3463,26.0987,27.5312,54.1459,-1.0839,1.7435,0.9873,0.8105,26.076,1.0,26.2748,-0.2651,-0.1421,0.1231,-0.196,0.0003,0.1963,26.3862,23.9397,52.034,25.81,25.815,24.5654,2.6444,0.66,2.0318,297874700.0,23.439,2.5231,0.001,2.5552,1.0256,50.6235,24.973,25.9615,76.4163,79.2014,86.9863,76.4163,100.0,88.0045,25.7227,26.052,0.7,25.9127,-0.1737,58.982,-13.5135,25.9745
2004-05-19,17.2619,387317520.3834,571027.6369,28.4139,31.3992,0.0544,65.0,100.0,35.0,25.2088,25.995,26.7812,-0.3125,161.7542,2.2868,25.9591,7.2856,26.1416,26.2009,60.568,-0.139,2.8033,0.9633,0.8709,26.0301,1.0,26.2796,-0.2304,-0.0915,0.1389,-0.1544,0.0544,0.2088,26.3878,23.9519,57.6451,25.84,26.04,22.9916,2.5121,0.67,2.0577,302954400.0,26.605,2.907,0.2092,2.5889,1.0259,51.1434,25.0242,25.995,66.6692,74.3046,57.6159,66.6692,100.0,88.0045,25.7038,26.1946,0.7,25.9159,-0.1643,54.6939,-27.8261,26.0305
