date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2007-10-25,26.1601,25170551.3057,717911.2555,8.5546,10.1873,0.0013,5.0,40.0,35.0,31.5941,28.716,25.8379,-0.8684,-40.5222,-9.2451,27.9811,6.8497,28.4939,17.6364,-29.5683,-1.2303,-0.6072,0.2661,-0.4935,28.8716,1.0,28.9575,-0.4128,-0.1112,-0.3016,0.0013,-0.3784,0.3797,36.5532,35.5414,54.2392,28.89,29.6,21.1826,7.0444,0.89,6.0708,34246651.0,24.2979,8.0805,0.0045,3.3585,1.0336,45.3774,32.9436,28.716,68.7216,54.2231,37.5676,68.7216,50.6759,83.5586,28.5949,27.8556,2.66,29.1655,-0.1385,44.3624,-78.7013,28.5323
2007-10-26,26.1219,27215936.3057,1010813.6229,8.2415,10.0813,-0.1935,0.0,35.0,35.0,31.4965,28.771,26.0455,-0.2571,-96.7784,-9.4552,27.8225,2.2934,28.385,17.4888,2.7902,-1.7312,0.0785,0.7407,0.0487,28.8768,1.0,28.9406,-0.4528,-0.121,-0.3318,-0.1935,-0.5312,0.3377,36.5477,35.4595,54.0595,28.955,29.725,22.2236,7.3322,1.1,6.0316,28519573.0,23.2669,7.6764,-0.6827,4.1905,1.0419,45.2724,32.8048,28.771,54.63,61.489,36.4865,54.63,46.303,65.6596,28.5522,27.6639,1.4,29.0345,-0.1447,44.6795,-81.8792,28.4022
2007-10-29,25.8544,27606053.9446,1162873.5108,7.9085,9.7286,-0.2776,75.0,30.0,-45.0,31.5195,28.7515,25.9835,-0.4306,-104.767,-10.9735,27.6375,1.581,28.2597,17.3712,17.3684,-1.6304,1.8728,0.8859,0.2985,28.8074,1.0,28.929,-0.5014,-0.1356,-0.3657,-0.2776,-0.5373,0.2597,36.5418,35.3756,49.986,28.955,29.725,21.5525,7.0656,-0.39,6.0553,22901879.0,22.2449,7.2926,-0.9825,-1.4202,0.9858,44.5133,32.6687,28.7515,32.2337,51.8618,22.6471,32.2337,0.0,32.3263,28.4995,27.44,1.44,28.8576,-0.1523,48.0004,-85.6376,28.2402
2007-10-30,27.1916,33653478.9446,3043544.7366,7.8744,9.4328,-0.5134,70.0,25.0,-45.0,31.5129,28.7425,25.9721,0.8345,-42.0679,-1.9739,27.7349,7.2262,28.2798,17.27,31.1752,-0.1978,3.0321,0.971,0.5177,28.711,1.0,28.9266,-0.422,-0.045,-0.377,-0.5134,-0.6464,0.133,36.5356,35.3066,49.8519,28.955,29.725,20.5621,6.7123,-0.18,5.7331,29916892.0,23.7653,7.758,-1.8107,-0.6283,0.9937,49.0131,32.5353,28.7425,40.9857,42.6165,63.8235,40.9857,99.7605,48.6878,28.4421,27.6262,1.5,28.6712,-0.1567,55.9455,-66.8456,28.2134
2007-10-31,26.4179,29921210.2212,2348684.3046,7.8887,9.3038,-0.5992,65.0,20.0,-45.0,31.4794,28.6735,25.8676,-0.7447,-47.804,-6.5875,27.6744,8.1615,28.2207,17.2467,43.1958,1.0679,0.9401,0.9995,0.6845,28.5784,1.0,28.9104,-0.4196,-0.0341,-0.3855,-0.5992,-0.5953,-0.0038,36.5291,35.2301,45.6085,28.955,29.725,19.6679,6.3767,-1.38,5.8608,22290082.0,23.1636,7.5101,-2.1101,-4.7521,0.9525,46.7063,32.4046,28.6735,42.1569,38.4588,40.0,42.1569,48.7352,49.4986,28.3811,27.5747,1.41,28.473,-0.1607,55.1625,-77.7181,28.1103
2007-11-01,25.6348,26346163.1101,713391.4739,7.6634,9.1213,-0.7594,60.0,15.0,-45.0,31.4269,28.54,25.6531,-0.5062,-91.2234,-11.0487,27.4759,3.3813,28.0892,17.3977,50.6245,0.5016,-1.0169,0.9952,0.773,28.3842,1.0,28.8596,-0.4784,-0.0743,-0.4041,-0.7594,-0.6105,-0.1489,36.5222,35.1462,41.2207,28.955,29.725,20.9874,6.6679,-2.67,5.9186,16612066.0,22.4564,7.1346,-2.6745,-9.0478,0.9095,44.4756,32.2765,28.54,42.0767,41.7398,22.4066,42.0767,0.0,49.4986,28.3144,27.3252,0.97,28.2689,-0.1667,48.0497,-88.7248,27.9357
2007-11-02,24.7179,24064265.3122,-746504.1174,7.6226,9.0688,-0.9797,100.0,10.0,-90.0,31.3578,28.3335,25.3092,-0.5745,-133.6856,-15.993,27.1336,6.8486,27.8788,17.6116,49.1346,-0.1401,-1.07,0.9974,0.7562,28.2075,1.0,28.7364,-0.5956,-0.1532,-0.4424,-0.9797,-0.6738,-0.3059,36.5149,35.0535,35.3755,28.705,29.35,24.2481,7.7745,-4.13,6.1944,9692763.0,21.1396,6.7778,-3.4534,-13.7621,0.8624,42.0035,32.151,28.3335,26.8716,37.0351,18.2081,26.8716,0.0,16.2451,28.2376,26.8778,1.88,28.0765,-0.1767,44.4354,-92.3171,27.6823
2007-11-05,24.0206,19912863.4509,-2596770.7136,7.6989,9.4313,-1.1515,100.0,5.0,-95.0,31.2056,28.0625,24.9194,-0.5328,-157.3146,-19.5714,26.7095,9.1487,27.6189,17.7183,41.5765,-0.5554,-0.3356,0.9982,0.6636,27.9717,1.0,28.5211,-0.7388,-0.2372,-0.5017,-1.1515,-0.6799,-0.4716,36.5071,34.9545,31.5533,28.34,29.175,24.304,7.7358,-5.42,6.3279,3155498.0,20.2297,6.439,-4.0652,-17.7298,0.8227,40.2143,31.9439,28.0625,15.7255,28.2246,6.5617,15.7255,0.0,0.0,28.1458,26.3296,1.37,27.9049,-0.1914,45.4268,-97.076,27.3791
2007-11-06,22.0436,11337833.244,-5846046.5948,8.4143,9.9604,-1.2581,100.0,0.0,-100.0,31.0642,27.64,24.2158,-0.5733,-229.7134,-28.6439,25.9727,22.0067,27.1867,17.7077,10.0668,-0.1626,0.4332,0.8198,0.1748,27.6897,1.0,27.9298,-1.0078,-0.4049,-0.6029,-1.2581,-0.6213,-0.6368,36.4987,34.8358,23.5237,26.94,27.14,29.256,9.569,-8.45,7.0857,-9932706.0,18.702,6.117,-4.4679,-26.7999,0.732,35.6781,31.6622,27.64,10.4678,17.6883,6.6335,10.4678,0.0,0.0,28.0289,25.3535,2.47,27.7195,-0.2154,38.74,-95.5157,26.9046
2007-11-07,21.5851,10855066.484,-6797444.6431,9.2641,10.2984,-1.3504,100.0,0.0,-100.0,30.9898,27.23,23.4702,-0.008,-234.0093,-30.5559,25.2563,25.4104,26.7498,17.5977,-26.1004,0.1858,-0.9073,0.3239,-0.4399,27.3453,1.0,27.3661,-1.2453,-0.5139,-0.7314,-1.3504,-0.5634,-0.787,36.4898,34.7134,22.9012,26.375,26.59,30.2284,9.7705,-8.2,7.151,-22001875.0,17.9788,5.8112,-4.8357,-26.6234,0.7338,34.722,31.2131,27.23,8.0348,11.4093,10.9091,8.0348,0.0,0.0,27.8805,24.443,1.25,27.5042,-0.247,38.8197,-93.4641,26.4246
2007-11-08,21.0503,19719406.3635,-3748231.6427,10.5232,10.823,-1.6337,100.0,0.0,-100.0,31.1501,26.8745,22.5989,-0.0602,-231.1281,-32.7683,24.5442,34.4448,26.3013,17.3751,-38.5447,-0.6395,-2.3143,0.1124,-0.6231,26.9327,1.0,26.8727,-1.4619,-0.5844,-0.8775,-1.6337,-0.6867,-0.947,36.4803,34.5867,22.7798,26.095,25.06,33.9529,11.322,-7.11,7.5649,-35218765.0,16.5554,5.5206,-5.907,-24.3911,0.7561,33.6158,30.6603,26.8745,15.5175,11.34,29.0098,15.5175,0.0,0.0,27.696,23.5698,2.64,27.259,-0.2849,42.1048,-79.6078,25.9303
2007-11-09,20.0856,21478645.1151,-1600320.2086,11.7192,11.1606,-1.95,95.0,0.0,-95.0,31.1233,26.4185,21.7137,-0.4052,-198.3025,-36.6028,23.7553,34.4448,25.7993,17.1607,-35.2355,-1.5543,-2.34,0.1696,-0.5769,26.491,1.0,26.0641,-1.6955,-0.6544,-1.0411,-1.95,-0.8172,-1.1328,36.4701,34.4511,22.5233,24.92,24.885,32.0126,10.7559,-9.12,7.9883,-44500266.0,15.6093,5.2446,-7.135,-30.2488,0.6975,31.6986,29.9113,26.4185,18.9587,14.1703,16.9572,18.9587,0.0,0.0,27.4711,22.6142,1.92,26.9724,-0.3295,43.6037,-89.1371,25.3737
2007-11-12,21.0407,24163613.6914,278162.6713,12.5274,11.3446,-2.0897,90.0,0.0,-90.0,31.1071,26.11,21.1129,0.339,-135.2955,-28.9385,23.2662,27.8826,25.4403,17.3416,-28.3094,-2.333,-2.1979,0.2872,-0.4742,26.0839,1.0,25.7382,-1.7794,-0.5906,-1.1887,-2.0897,-0.7818,-1.308,36.4594,34.3269,27.385,24.92,24.83,30.6675,10.2181,-6.17,7.5622,-36162732.0,17.2945,5.7623,-7.7332,-21.8794,0.7812,35.5307,29.2147,26.11,29.0128,21.163,41.0714,29.0128,96.2979,32.0993,27.2096,22.116,1.4,26.6654,-0.375,45.7806,-78.7474,24.9558
2007-11-13,22.3588,31535728.2725,3367018.2461,12.8522,11.2884,-2.1427,85.0,35.0,-50.0,30.8112,25.841,20.8708,0.4865,-85.9591,-19.2217,23.1049,19.0233,25.2469,17.9792,-21.614,-3.1731,-1.5412,0.3969,-0.3684,25.7941,1.0,25.5956,-1.7148,-0.4208,-1.2939,-2.1427,-0.6632,-1.4795,36.4482,34.2177,32.6,24.92,24.83,29.2535,9.7072,-5.38,7.0874,-26916351.0,19.9024,6.6042,-8.0108,-18.687,0.8131,40.3891,28.5669,25.841,51.2873,33.0863,95.8333,51.2873,100.0,65.4326,26.9218,22.0934,1.53,26.3226,-0.4155,50.2698,-64.5791,24.6986
2007-11-14,22.4256,27881270.0614,3161766.2553,12.4956,10.8713,-2.1322,80.0,30.0,-50.0,30.4501,25.5745,20.6989,0.1114,-57.3019,-18.7439,22.9884,5.7196,25.0786,18.6602,-14.678,-3.4517,0.4115,0.5049,-0.2534,25.5992,1.0,25.4682,-1.639,-0.2761,-1.363,-2.1322,-0.5002,-1.632,36.4365,34.1103,36.0326,24.885,24.83,26.398,9.2218,-5.33,7.4391,-7744501.0,23.5417,8.224,-8.065,-18.5005,0.815,40.628,27.9644,25.5745,66.7761,49.0254,63.4234,66.7761,100.0,98.766,26.617,22.12,3.41,25.9448,-0.451,51.2123,-63.8604,24.4738
2007-11-15,22.1869,25022006.5877,1880600.5851,12.1568,10.7121,-2.2778,75.0,25.0,-50.0,30.2232,25.35,20.4768,0.2697,-58.2974,-19.95,22.8521,5.7196,24.9026,19.2528,-4.344,-2.8393,1.6812,0.6515,-0.0757,25.441,1.0,25.3555,-1.5809,-0.1744,-1.4065,-2.2778,-0.5015,-1.7762,36.4243,34.0015,35.412,24.885,24.83,25.2419,8.7607,-4.49,7.4703,-15505359.0,22.5107,7.8128,-8.7114,-16.1977,0.838,40.025,27.4041,25.35,72.3187,63.4607,57.6994,72.3187,93.2467,97.7489,26.3022,22.1024,1.52,25.5446,-0.4823,52.8968,-66.4271,24.2505
2007-11-16,21.4037,21623912.0816,104311.7786,12.0493,10.6986,-2.456,70.0,20.0,-50.0,30.1622,25.1515,20.1408,-0.753,-71.2855,-23.8523,22.5952,10.0064,24.6652,19.5738,1.584,-2.507,2.6341,0.7264,0.0276,25.2988,1.0,25.2252,-1.5828,-0.141,-1.4418,-2.456,-0.5349,-1.9212,36.4116,33.8856,35.8958,24.885,24.83,26.1976,9.0727,-3.97,7.7269,-22220641.0,21.4317,7.4222,-9.4872,-15.0493,0.8495,38.0738,26.883,25.1515,49.451,62.8486,27.23,49.451,49.8912,81.046,25.9806,21.8993,1.66,25.1209,-0.5119,50.6421,-74.846,23.9705
2007-11-19,19.6845,16210281.8689,-2354353.4171,12.3875,10.6732,-2.6083,65.0,15.0,-50.0,30.1976,24.857,19.5164,-0.7394,-105.1315,-31.5613,22.0567,18.814,24.279,19.5698,10.6074,-1.4016,4.5174,0.8252,0.1841,25.0936,1.0,24.9113,-1.7098,-0.2144,-1.4954,-2.6083,-0.5371,-2.0712,36.3983,33.7529,35.9192,24.675,24.83,29.4745,10.3191,-5.89,8.4935,-30298121.0,20.14,7.0511,-10.2202,-22.2264,0.7777,34.2193,26.3984,24.857,30.2932,50.6876,5.9501,30.2932,0.0,47.7126,25.6487,21.2893,2.11,24.6605,-0.5448,42.7118,-93.3265,23.538
2007-11-20,18.3569,9859581.0492,-5166816.4019,13.1081,10.8762,-2.8179,100.0,10.0,-90.0,29.9591,24.3845,18.8099,-0.7049,-130.3283,-36.7651,21.3506,26.7988,23.7972,19.4749,20.1028,0.5549,3.7687,0.9071,0.3437,24.6791,1.0,24.0295,-1.9008,-0.3243,-1.5765,-2.8179,-0.5836,-2.2343,36.3844,33.6075,29.5968,23.98,24.1,32.502,11.6031,-9.45,9.2871,-45793831.0,18.7635,6.6985,-11.193,-32.9613,0.6704,31.6175,25.9477,24.3845,14.4837,31.4093,10.271,14.4837,0.0,16.6304,25.3007,20.4534,2.44,24.1772,-0.5833,41.0961,-93.5714,23.0011
2007-11-21,19.0446,16424321.2273,-3758877.8934,13.8949,11.2248,-2.9117,100.0,5.0,-95.0,29.4634,23.9445,18.4256,0.5525,-124.7247,-31.3208,20.8839,28.845,23.4298,19.6558,19.6144,1.4066,0.6482,0.9034,0.3357,24.3109,1.0,23.4998,-1.9713,-0.3158,-1.6554,-2.9117,-0.5354,-2.3763,36.3698,33.4709,24.2644,23.845,23.85,31.9154,11.523,-8.8,9.0533,-37286860.0,17.6253,6.3636,-11.724,-30.6193,0.6938,34.3396,25.3519,23.9445,15.7207,20.1659,30.941,15.7207,32.3775,10.7925,24.9375,19.9822,2.19,23.7205,-0.6227,44.8915,-83.4188,22.5778
2007-11-23,19.4362,15988306.9466,-2979918.6934,14.4654,11.3535,-2.8138,95.0,0.0,-95.0,29.0854,23.5925,18.0996,0.4035,-92.283,-28.2603,20.5677,25.3054,23.1365,20.1921,21.9361,1.016,-2.2144,0.9201,0.3736,23.9371,1.0,23.1895,-1.9713,-0.2527,-1.7186,-2.8138,-0.3416,-2.4722,36.3547,33.3397,26.8249,23.845,23.355,31.2503,10.9468,-7.04,8.6068,-33736458.0,18.6283,6.5254,-11.4803,-25.7028,0.743,35.8699,24.6902,23.5925,27.5772,19.2605,41.5194,27.5772,65.8634,32.747,24.5633,19.7311,0.73,23.3044,-0.6602,42.9218,-78.0579,22.2355
2007-11-26,18.6721,13224973.8474,-3269594.2165,15.1812,11.5449,-2.7537,90.0,15.0,-75.0,28.6805,23.2025,17.7245,-0.7025,-100.6344,-31.5374,20.1617,28.7808,22.7949,20.7386,20.8676,-0.1616,-4.2944,0.9126,0.3562,23.6422,1.0,22.7956,-2.0127,-0.2353,-1.7774,-2.7537,-0.2077,-2.546,36.3389,33.2018,27.2153,23.845,23.355,32.5025,11.2095,-7.8,8.8205,-38582303.0,17.9747,6.1991,-11.3812,-28.5192,0.7148,34.2313,24.0881,23.2025,36.5139,26.6039,37.0813,36.5139,61.4675,53.2361,24.1794,19.3466,1.21,22.9234,-0.6975,41.6057,-85.5275,21.8505
2007-11-27,18.6339,14341894.9634,-2735478.0103,15.9738,11.9241,-2.7003,85.0,10.0,-75.0,28.2256,22.8245,17.4234,-0.2174,-101.54,-31.7016,19.8166,31.0327,22.4821,21.0273,22.4724,-1.879,-4.516,0.9237,0.3822,23.3436,1.0,22.45,-2.0254,-0.1984,-1.827,-2.7003,-0.0924,-2.608,36.3225,33.0648,26.8084,23.845,23.355,32.7704,11.189,-7.56,8.7503,-49591954.0,17.2483,5.8892,-11.2837,-27.9276,0.7207,34.1492,23.5402,22.8245,43.3204,35.8038,51.3605,43.3204,59.5367,62.2892,23.7884,19.0499,1.38,22.5769,-0.7336,44.1747,-85.901,21.4988
2007-11-28,20.0283,19996669.6336,-469049.6208,16.2581,12.0734,-2.4926,80.0,5.0,-75.0,27.2373,22.4495,17.6617,0.5319,-61.2817,-20.5891,19.7962,21.6595,22.3381,21.0672,25.1019,-3.2711,-1.7342,0.9403,0.4242,23.0417,1.0,22.2971,-1.8958,-0.055,-1.8408,-2.4926,0.1554,-2.648,36.3056,32.9439,26.9829,23.44,23.355,30.9751,10.6295,-7.5,8.1823,-39562731.0,19.9459,6.8447,-10.5092,-26.3435,0.7366,39.7054,23.0415,22.4495,58.7706,46.2016,87.8698,58.7706,100.0,73.6681,23.3994,19.2143,1.88,22.2541,-0.7628,49.7477,-72.2689,21.3222
2007-11-29,19.1592,16721815.1401,-541232.653,16.5281,12.0958,-2.3256,75.0,0.0,-75.0,26.3189,22.0695,17.8201,-0.7013,-70.0137,-24.7546,19.625,21.6595,22.1211,21.0001,26.0216,-2.9829,2.1178,0.9456,0.4387,22.7005,1.0,22.0632,-1.8452,-0.0036,-1.8417,-2.3256,0.3277,-2.6533,36.2882,32.8151,27.3007,23.03,22.75,29.9285,10.0981,-7.6,8.4099,-47697047.0,19.272,6.5025,-9.944,-27.4765,0.7252,37.6227,22.5878,22.0695,63.0134,55.0348,49.8099,63.0134,62.5153,74.0174,23.0158,19.1399,1.14,21.9462,-0.7887,50.6811,-78.3158,21.0946
2007-11-30,19.8373,14141582.7845,-1342542.129,16.4771,12.0499,-2.2391,70.0,0.0,-70.0,25.4369,21.766,18.0951,0.1889,-36.6714,-19.6021,19.6176,15.5071,21.9924,20.7103,26.2275,-1.4941,3.247,0.9468,0.4419,22.3537,1.0,21.9671,-1.7279,0.091,-1.8189,-2.2391,0.3901,-2.6292,36.2702,32.6946,30.2852,22.55,22.565,28.6932,9.5932,-6.07,8.0485,-42419299.0,20.989,7.0174,-9.7012,-22.6155,0.7738,40.199,22.1749,21.766,70.9242,64.2361,75.0929,70.9242,100.0,87.5051,22.6438,19.2885,1.38,21.6539,-0.8087,53.9387,-69.6605,20.9709
2007-12-03,19.035,9339904.468,-3076108.0037,16.6129,12.1559,-2.248,65.0,0.0,-65.0,24.6951,21.4685,18.2419,-0.9209,-56.2199,-23.5351,19.4697,19.1941,21.796,20.1075,19.4306,-0.7056,1.9763,0.9021,0.3327,21.9304,1.0,21.8188,-1.6834,0.1084,-1.7918,-2.248,0.3412,-2.5892,36.2517,32.567,30.7709,22.185,22.135,29.662,9.8335,-5.95,8.3171,-48123857.0,20.1089,6.6665,-9.8624,-22.9907,0.7701,38.2325,21.7992,21.4685,56.2563,63.398,43.8662,56.2563,67.4948,76.67,22.2849,19.2157,1.39,21.3719,-0.8259,43.8531,-76.6626,20.796
2007-12-04,18.739,10035900.9346,-3284194.4399,16.9194,12.6669,-2.2515,60.0,0.0,-60.0,24.0341,21.192,18.3499,0.1667,-87.3746,-24.9611,19.2965,22.7427,21.5888,19.3952,14.6861,-0.4637,1.9883,0.8633,0.2535,21.5127,1.0,21.6701,-1.654,0.1102,-1.7643,-2.2515,0.2747,-2.5263,36.2326,32.4375,31.3844,21.35,21.755,31.0605,10.0618,-5.53,8.2554,-52598120.0,19.5502,6.3332,-10.0084,-21.9881,0.7801,37.5195,21.4572,21.192,47.0604,58.0803,22.2222,47.0604,0.0,55.8316,21.9396,19.0975,0.9,21.1125,-0.8412,43.2269,-78.4288,20.62
2007-12-05,17.2299,1111474.1568,-5910347.9168,17.4954,13.3798,-2.2684,100.0,30.0,-70.0,23.9562,20.94,17.9238,-0.8889,-138.2461,-31.7861,18.871,28.4399,21.2508,18.7668,16.9484,0.5003,1.4104,0.8825,0.2915,21.1633,1.0,21.4468,-1.7382,0.0209,-1.759,-2.2684,0.1864,-2.4548,36.2129,32.2935,32.1739,20.76,21.685,33.1916,10.7987,-5.04,9.0173,-64072383.0,18.4926,6.0165,-10.2414,-21.8371,0.7816,34.107,21.21,20.94,23.7054,42.3407,5.0279,23.7054,0.0,22.4983,21.6027,18.6119,1.76,20.8835,-0.8594,40.7574,-97.6471,20.3198
2007-12-06,16.7524,-6929729.6571,-9005943.9239,18.1555,14.3393,-2.1038,100.0,25.0,-75.0,23.9432,20.687,17.4308,-0.4109,-154.133,-33.792,18.4245,30.6959,20.8974,18.348,26.1224,0.5751,-0.1852,0.9462,0.4403,20.8583,1.0,21.2056,-1.8242,-0.0521,-1.7721,-2.1038,0.2721,-2.3759,36.1926,32.146,32.7269,20.51,21.425,33.4768,10.7788,-5.06,9.1784,-75727611.0,17.7517,5.7157,-9.6823,-22.3894,0.7761,33.104,20.875,20.687,10.7094,27.1584,4.878,10.7094,0.0,0.0,21.2698,18.1058,1.29,20.6679,-0.8806,37.2163,-97.552,19.996
2007-12-07,17.4305,-6170760.6938,-9212111.809,18.7287,15.224,-1.8228,95.0,20.0,-75.0,23.8562,20.4975,17.1388,0.3303,-118.9907,-28.1588,18.1798,29.6205,20.6453,18.1298,29.5697,0.3502,-0.7625,0.964,0.4935,20.6107,1.0,21.086,-1.8142,-0.0337,-1.7805,-1.8228,0.4497,-2.2725,36.1717,32.007,39.1236,20.51,21.425,32.1928,10.2399,-3.79,8.7145,-63909380.0,17.4796,5.5599,-8.5307,-17.196,0.828,35.9206,20.4861,20.4975,11.1401,15.185,23.5142,11.1401,54.921,18.307,20.9415,17.8981,1.22,20.4574,-0.9006,34.54,-88.8617,19.7639
2007-12-10,17.9176,-1754240.8158,-7053732.1818,19.2134,15.8704,-1.6103,90.0,15.0,-75.0,23.8156,20.384,16.9524,0.4146,-96.9878,-24.2047,18.0726,28.4227,20.4657,17.9873,28.8172,0.0493,-1.7647,0.9604,0.482,20.3684,1.0,21.0345,-1.745,0.0284,-1.7734,-1.6103,0.541,-2.1514,36.1502,31.8745,42.9871,20.51,21.425,30.9336,9.7279,-2.27,8.3815,-58191149.0,17.2411,5.4219,-7.6477,-10.7941,0.8921,37.8977,20.1401,20.384,27.2586,16.3693,53.3835,27.2586,100.0,51.6403,20.6211,17.8832,1.23,20.255,-0.9171,41.2877,-82.6193,19.5984
2007-12-11,16.8001,-8692703.8438,-7737203.0994,19.7181,16.2851,-1.5215,85.0,10.0,-75.0,23.7114,20.162,16.6126,-0.9065,-113.2558,-29.4603,17.7788,29.3068,20.1918,17.8463,19.7899,-0.845,-2.1407,0.9048,0.3386,20.0921,1.0,20.8559,-1.7642,0.0074,-1.7716,-1.5215,0.522,-2.0435,36.1281,31.7317,38.272,20.51,21.425,30.2502,9.4215,-4.44,8.8531,-66724661.0,16.5381,5.1508,-7.3369,-20.1543,0.7985,35.2698,19.8321,20.162,29.5266,22.6418,11.6822,29.5266,45.1811,66.7007,20.3072,17.5895,1.27,20.0486,-0.934,37.5247,-96.94,19.3323
2007-12-12,14.6225,-26651572.6617,-13027608.2715,20.7235,16.6095,-1.4963,100.0,5.0,-95.0,23.5702,19.757,15.9438,-0.9233,-175.0459,-38.2443,17.123,39.8258,19.7269,17.6817,-1.5937,-1.5892,-1.5772,0.6872,-0.0278,19.7452,1.0,20.189,-1.941,-0.1356,-1.8055,-1.4963,0.455,-1.9513,36.1053,31.5675,31.2254,19.395,20.29,34.7528,11.3704,-8.1,10.6852,-87936457.0,14.9559,4.8933,-7.3499,-34.6006,0.654,30.8779,19.5579,19.757,23.7773,26.8542,6.2663,23.7773,0.0,48.3937,19.9911,16.7791,3.13,19.8137,-0.9581,31.9496,-97.7011,18.8702
2007-12-13,15.0332,-19329001.5833,-11677627.9286,21.7637,16.9603,-1.5282,100.0,0.0,-100.0,23.1643,19.37,15.5757,0.1699,-189.4187,-34.9092,16.6478,41.5288,19.3472,17.5001,-17.7055,-2.1595,-0.0334,0.4586,-0.3041,19.3737,1.0,19.7082,-2.0232,-0.1742,-1.849,-1.5282,0.3441,-1.8723,36.0818,31.4092,20.1796,19.27,19.445,34.5022,11.2519,-7.74,10.3596,-72156832.0,14.2543,4.6486,-7.6119,-32.9642,0.6704,32.5454,19.0194,19.37,14.7056,22.6699,26.1682,14.7056,23.7548,22.9786,19.6698,16.2501,1.53,19.5617,-0.9853,34.8457,-88.3938,18.4876
2007-12-14,14.9568,-24339048.3027,-11657866.4783,22.4947,17.272,-1.7038,95.0,0.0,-95.0,22.6789,18.9915,15.3041,-0.0935,-147.9289,-35.2153,16.236,36.3824,18.996,17.2809,-21.0118,-1.5159,1.4742,0.4065,-0.3586,19.0199,1.0,19.2795,-2.0708,-0.1775,-1.8934,-1.7038,0.1081,-1.8119,36.0577,31.2517,24.7,18.86,19.14,33.0208,10.6893,-7.57,10.3357,-81696510.0,15.403,4.9862,-8.6008,-32.5872,0.6741,32.3924,18.4475,18.9915,18.9112,19.1314,24.2991,18.9112,21.5747,15.1099,19.3426,15.8214,1.39,19.2944,-1.014,36.2552,-88.4956,18.1343
2007-12-17,14.0972,-32235433.464,-13102462.3928,23.3221,17.8548,-1.8654,90.0,0.0,-90.0,22.3846,18.609,14.8334,-0.5323,-160.0649,-38.6325,15.7304,39.0431,18.5926,17.0231,-15.2959,-0.5954,0.8429,0.4955,-0.2638,18.6884,1.0,18.7962,-2.1564,-0.2104,-1.946,-1.8654,-0.0965,-1.769,36.0328,31.0868,24.8086,17.865,18.4,33.7726,10.8048,-7.65,10.8377,-90762730.0,14.806,4.7369,-9.5519,-34.1365,0.6586,30.6837,17.9499,18.609,18.0069,17.2079,3.5533,18.0069,0.0,15.1099,19.007,15.2628,1.24,19.0024,-1.0459,34.9188,-98.1481,17.7313
2007-12-18,14.145,-30401773.3744,-11918863.2027,24.1629,18.6355,-2.1229,100.0,0.0,-100.0,22.3196,18.319,14.3184,-0.0597,-152.7691,-38.2062,15.3168,40.1378,18.2324,16.8947,-8.943,-0.5784,-1.1944,0.5886,-0.1555,18.3686,1.0,18.4712,-2.1948,-0.1991,-1.9957,-2.1229,-0.3701,-1.7528,36.0073,30.924,25.027,17.865,17.925,33.9134,10.5346,-5.8,10.4872,-81312328.0,14.4867,4.5,-11.0049,-28.1417,0.7186,30.8969,17.517,18.319,12.8022,16.5734,10.5541,12.8022,11.45,11.0082,18.6633,14.8455,0.67,18.6892,-1.0788,33.2819,-94.3101,17.3695
2007-12-19,14.7467,-22928534.2884,-7973281.7155,24.78,19.3375,-2.2436,95.0,35.0,-60.0,22.2962,18.13,13.9638,0.6344,-118.0609,-32.7901,15.0879,36.506,17.9664,17.1701,-1.6369,-1.8278,-1.8314,0.6866,-0.0286,18.0827,1.0,18.3299,-2.1497,-0.1232,-2.0265,-2.2436,-0.4753,-1.7683,35.9811,30.7692,30.0729,17.865,17.925,32.8773,10.0079,-3.78,9.8575,-73503213.0,15.2924,4.655,-11.7855,-19.667,0.8033,33.6049,17.082,18.13,19.5654,16.7915,44.5887,19.5654,100.0,37.15,18.3157,14.6951,0.93,18.3614,-1.109,33.7699,-85.3485,17.0953
2007-12-20,14.804,-21483583.4551,-5174579.3224,25.2271,19.8463,-2.2827,90.0,30.0,-60.0,22.1374,17.908,13.6786,0.4667,-92.7946,-32.2705,14.9147,33.7221,17.7315,17.9182,2.0055,-2.3508,-0.0134,0.7314,0.035,17.8632,1.0,18.1525,-2.085,-0.0468,-2.0382,-2.2827,-0.4633,-1.8194,35.9542,30.6165,34.5118,17.865,17.925,32.209,9.5075,-4.44,9.522,-64833508.0,15.964,4.7123,-12.1856,-22.2668,0.7773,33.8648,16.7079,17.908,34.1097,22.1591,47.1861,34.1097,100.0,70.4833,17.9686,14.6149,0.6,18.0257,-1.1357,36.3974,-84.495,16.8448
