date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2007-10-11,18.1982,613160996.1844,1882153.7329,26.0549,18.7653,0.6688,100.0,5.0,95.0,22.1115,20.7454,23.4776,-0.2698,137.4401,23.9595,22.8827,46.0855,22.2193,21.0424,192.7293,0.1004,0.2268,-0.2203,-0.8455,22.003,1.0,21.9598,0.5117,0.0795,0.4322,0.6688,0.6475,0.0213,20.371,21.5235,69.8107,21.84,22.05,12.4019,1.3896,2.11,2.4358,211480050.0,33.6039,3.7652,3.0588,10.1005,1.101,61.9798,19.8208,22.1115,76.7507,83.1469,76.7507,51.2605,73.799,41.1414,21.6999,23.1771,0.63,22.131,0.1837,49.554,-18.9542,22.4565
2007-10-12,18.2062,612774721.9909,493671.0298,26.939,19.0141,0.6778,95.0,0.0,95.0,22.23,20.9897,23.4703,-0.1613,106.5153,24.1113,22.963,43.7373,22.2946,22.7466,190.4421,0.4085,0.7767,-0.1812,-0.8236,22.0322,1.0,22.0823,0.5105,0.0626,0.4479,0.6778,0.6639,0.0139,20.3768,21.5384,70.6704,21.89,22.085,12.7812,1.4001,2.37,2.3803,215471550.0,32.6529,3.5769,3.0901,11.4826,1.1148,62.0556,19.9712,22.23,56.3751,73.0002,56.3751,29.6296,64.2501,64.331,21.8132,23.2338,0.31,22.2338,0.1976,51.9236,-19.0635,22.5421
2007-10-15,17.8897,609802975.512,-1064779.5038,27.2573,19.5293,0.6655,90.0,0.0,90.0,22.3235,21.2803,23.3667,-0.662,64.3179,14.4927,22.9566,33.3055,22.3246,24.7533,189.2739,0.6573,0.2115,-0.1612,-0.8118,22.0386,1.0,22.1211,0.4718,0.0192,0.4527,0.6655,0.6684,-0.0029,20.3827,21.5491,67.5347,22.24,22.12,15.2933,1.7001,1.87,2.4583,211165550.0,30.5674,3.398,3.0263,9.0164,1.0902,57.2464,20.1155,22.3235,30.3584,54.4948,30.3584,10.1852,35.1575,0.0,21.9252,23.1685,0.71,22.3263,0.2082,48.1771,-33.2192,22.5783
2007-10-16,17.5969,604709470.1066,-3226190.1235,27.1955,19.8367,0.6379,85.0,0.0,85.0,22.3635,21.4006,23.3264,-0.7838,-3.0536,6.4593,22.881,26.02,22.3166,27.0491,189.7852,0.5645,-0.2276,-0.17,-0.817,22.0248,1.0,22.1241,0.4067,-0.0368,0.4435,0.6379,0.6616,-0.0237,20.3885,21.556,63.2992,22.31,22.41,17.3055,1.8951,0.8,2.4619,205454650.0,29.4788,3.2281,2.8943,3.7313,1.0373,53.2297,20.2541,22.3635,13.7618,33.4985,13.7618,1.4706,21.4437,0.0,22.0326,23.0118,0.39,22.4015,0.2146,34.2834,-57.265,22.5703
2007-10-17,17.6681,605592690.1066,-3536089.0022,26.8999,20.0103,0.5828,80.0,0.0,80.0,22.3865,21.4503,23.3227,-0.36,-16.9983,8.1102,22.8297,21.2853,22.3178,29.6337,189.569,0.5299,-0.8217,-0.1662,-0.8148,21.9941,1.0,22.1272,0.3582,-0.0682,0.4264,0.5828,0.6512,-0.0683,20.3944,21.5638,58.9962,22.31,22.465,18.2546,1.9903,0.46,2.4414,209870750.0,28.127,3.0667,2.6385,2.1033,1.021,54.0551,20.3872,22.3865,10.3369,18.1524,10.3369,19.3548,3.1174,9.3522,22.1332,22.9004,0.5,22.4678,0.2178,37.7393,-56.0538,22.5671
2007-10-18,17.4545,601269256.7733,-4717041.0584,26.5816,20.258,0.5071,75.0,15.0,60.0,22.4075,21.5217,23.2933,-0.4815,-38.6532,2.4031,22.7342,20.5326,22.2933,30.6057,193.7183,0.2091,-1.4921,-0.2371,-0.8546,21.9745,1.0,22.1263,0.2945,-0.1055,0.4,0.5071,0.6327,-0.1257,20.4003,21.5687,55.0634,22.31,22.465,17.6253,1.9208,0.42,2.4701,204312050.0,26.7333,2.9134,2.2913,1.9409,1.0194,51.2015,20.5149,22.4075,8.5947,10.8978,8.5947,4.9587,3.1174,0.0,22.2248,22.7339,0.54,22.5295,0.2174,33.1835,-68.1614,22.536
2007-10-19,16.7899,594093185.3447,-7054631.3488,25.31,20.0088,0.4077,70.0,100.0,-30.0,22.361,21.3389,23.3831,-0.8132,-153.9409,-12.6908,22.4975,1.1505,22.1911,30.6795,201.3523,-0.0112,-1.4961,-0.3641,-0.916,21.963,1.0,22.0991,0.1743,-0.1806,0.3549,0.4077,0.6039,-0.1962,20.4061,21.5652,46.2383,22.13,22.35,23.9506,2.7048,-0.93,2.661,195114550.0,24.5081,2.7677,1.8412,-4.1986,0.958,43.6546,20.6375,22.361,9.6994,9.5437,9.6994,4.7847,3.1174,0.0,22.3027,22.3756,0.94,22.57,0.2106,27.5328,-95.935,22.423
2007-10-22,16.9718,598640795.4457,-5922621.3128,25.1601,20.4126,0.3157,65.0,100.0,-35.0,22.346,21.2806,23.4114,0.2677,-224.3556,-8.0985,22.3339,22.3108,22.1205,30.5958,210.6123,-0.3876,-2.0573,-0.5092,-0.9686,21.9634,1.0,22.0925,0.0965,-0.2067,0.3032,0.3157,0.5685,-0.2528,20.4119,21.5641,47.3663,22.13,21.565,32.573,4.1395,-0.3,2.9623,200061950.0,20.6897,2.6293,1.4238,-1.3793,0.9862,45.9508,23.58,22.346,24.0811,14.1251,24.0811,62.5,7.3591,22.0774,22.3653,22.1394,1.98,22.5895,0.2001,48.9223,-52.8536,22.3362
2007-10-23,17.2488,601234652.5886,-4095787.997,24.7277,20.6513,0.1733,60.0,95.0,-35.0,22.357,21.3192,23.3948,0.1429,-92.3172,-1.4745,22.2554,16.5127,22.09,30.3801,223.5696,-1.0125,-1.538,-0.6892,-0.9997,21.99,1.0,22.0901,0.0623,-0.1927,0.255,0.1733,0.5152,-0.3419,20.4177,21.5665,51.4164,22.13,21.565,31.5284,3.9326,0.22,2.8608,203693350.0,22.5917,2.8179,0.78,1.0195,1.0102,49.2627,23.5397,22.357,47.5118,27.0975,47.5118,75.2508,25.3331,53.9219,22.4132,22.0361,0.4,22.5875,0.1884,51.7871,-44.1687,22.2842
2007-10-24,17.1538,602892370.7704,-2448646.9465,24.4675,20.9832,0.064,55.0,90.0,-35.0,22.336,21.2619,23.4101,-0.1364,-100.2019,-3.6063,22.1653,19.5244,22.0509,30.4336,233.5575,-1.0699,-0.2633,-0.8045,-0.9889,22.0185,1.0,22.0844,0.0253,-0.1838,0.2091,0.064,0.448,-0.3839,20.4234,21.5676,45.1292,22.13,21.565,31.7835,3.9759,-0.42,2.885,197615050.0,21.3998,2.677,0.2882,-1.9005,0.981,48.1969,23.4998,22.336,69.6628,47.0852,69.6628,71.2375,45.3954,60.1869,22.447,21.9206,0.66,22.5602,0.1754,55.7561,-47.1464,22.2197
2007-10-25,17.0668,601880477.9132,-1874178.158,24.2204,21.2169,-0.0469,50.0,85.0,-35.0,22.3115,21.192,23.431,-0.375,-94.3183,-5.5776,22.0672,19.5244,22.0051,30.3869,243.6752,-0.9636,-0.5194,-0.8963,-0.9473,22.0471,1.0,22.0763,-0.0128,-0.1775,0.1647,-0.0469,0.3675,-0.4144,20.4292,21.5676,40.7048,22.13,21.565,30.3532,3.7771,-0.49,2.8845,191948450.0,20.4368,2.5431,-0.2113,-2.2212,0.9778,47.2112,23.4603,22.3115,75.98,64.3849,75.98,81.4516,59.1759,63.4189,22.4673,21.7985,0.56,22.5115,0.1613,55.4769,-49.8759,22.1468
2007-10-26,17.1617,601361735.0561,-1633842.912,23.9657,21.5499,-0.1588,45.0,80.0,-35.0,22.2965,21.1524,23.4406,-0.0714,-77.4578,-3.1551,22.0041,19.1276,21.9751,29.6959,254.077,-1.3647,-0.2772,-0.9616,-0.874,22.0783,1.0,22.0723,-0.0329,-0.1581,0.1252,-0.1588,0.2759,-0.4347,20.4348,21.5688,45.2766,22.13,21.565,29.3118,3.5883,-0.3,2.822,197395250.0,19.899,2.436,-0.7151,-1.3643,0.9864,48.4224,23.4212,22.2965,80.9948,75.5458,80.9948,90.2954,66.0782,74.6288,22.4755,21.7311,0.42,22.4424,0.1471,55.2652,-46.8983,22.0876
2007-10-29,17.2329,604173542.7484,-492326.69,23.7238,21.9275,-0.2463,40.0,75.0,-35.0,22.2655,21.1008,23.4302,0.0385,-65.0407,-1.3198,21.9659,19.1276,21.9565,28.6168,270.1007,-1.2866,1.5667,-1.0,-0.7059,22.1191,1.0,22.0661,-0.0411,-0.133,0.0919,-0.2463,0.1776,-0.4239,20.4405,21.5709,45.3471,22.13,21.565,28.6708,3.4089,-0.62,2.7295,204705950.0,19.4638,2.3142,-1.1094,-2.7679,0.9723,49.3401,23.3825,22.2655,83.5116,80.1621,83.5116,78.7879,79.3492,100.0,22.4734,21.7012,0.26,22.3564,0.1333,58.3033,-44.665,22.0384
2007-10-30,17.0193,599352982.7484,-1514400.3546,23.5885,22.3133,-0.3621,35.0,70.0,-35.0,22.217,21.012,23.422,-0.65,-72.97,-6.5692,21.884,21.0162,21.914,27.3182,295.0164,-0.527,1.9758,-0.9062,-0.3418,22.1488,1.0,22.0465,-0.0686,-0.1284,0.0598,-0.3621,0.0726,-0.4347,20.4462,21.5703,38.3716,22.13,21.565,28.8018,3.3684,-0.97,2.7185,198680250.0,18.7981,2.1985,-1.6316,-4.3149,0.9569,46.7154,23.3442,22.217,68.9873,77.8313,68.9873,37.8788,58.2096,0.0,22.4616,21.6089,0.4,22.2618,0.1191,61.1947,-51.3648,21.9664
2007-10-31,17.1459,606831990.9451,584835.7865,23.7246,22.6392,-0.4438,30.0,65.0,-35.0,22.1875,20.9595,23.4155,0.2787,-79.3328,-3.1465,21.8426,26.311,21.8908,26.0067,-44.4931,-0.1004,1.0976,-0.7008,0.0088,22.174,1.0,22.0391,-0.0766,-0.1092,0.0325,-0.4438,-0.033,-0.4108,20.4518,21.5713,37.6079,22.13,21.565,30.545,3.58,-0.59,2.7043,206975150.0,17.8197,2.0885,-1.9999,-2.6505,0.9735,48.4267,23.3062,22.1875,62.1821,71.5603,62.1821,69.8795,55.0671,65.2014,22.4416,21.5773,0.61,22.1635,0.1054,56.9831,-47.3945,21.9143
2007-11-01,16.8848,602495920.5748,10788.564,23.7615,23.121,-0.4896,25.0,60.0,-35.0,22.1455,20.8631,23.4279,-0.6111,-74.3576,-9.4597,21.7473,24.462,21.8383,24.8976,-24.6989,0.0248,0.4907,-0.4178,0.347,22.1772,1.0,22.0196,-0.1084,-0.1127,0.0043,-0.4896,-0.1327,-0.3569,20.4574,21.569,37.7629,22.13,21.565,29.1321,3.401,-0.84,2.7353,200088450.0,17.6808,2.0641,-2.209,-3.7872,0.9621,45.2701,23.2687,22.1455,45.9596,59.043,45.9596,30.1205,21.7338,0.0,22.4137,21.4684,0.54,22.0579,0.091,50.9041,-55.5831,21.8336
2007-11-02,16.7819,599755581.7688,-1096955.6984,23.9567,23.6589,-0.5503,20.0,55.0,-35.0,22.055,20.7768,23.3332,-0.4776,-82.6541,-11.8426,21.642,27.6664,21.7785,24.0361,-6.9499,0.0669,0.18,-0.121,0.6164,22.1575,1.0,21.9356,-0.1423,-0.1173,-0.025,-0.5503,-0.2289,-0.3213,20.4629,21.5654,30.5256,22.125,21.565,29.4282,3.4609,-1.81,2.7724,193288350.0,16.6735,1.9609,-2.4863,-7.8627,0.9214,44.0787,23.2315,22.055,41.0853,49.7423,41.0853,23.2558,21.7338,0.0,22.3781,21.3485,0.67,21.9534,0.076,47.7387,-58.8089,21.7445
2007-11-05,16.592,599755581.7688,-1450400.5604,24.2774,24.2433,-0.6019,15.0,50.0,-35.0,21.9595,20.6569,23.2621,0.1562,-109.1005,-16.1321,21.5083,30.3701,21.7015,23.3667,7.7136,0.0977,-0.1978,0.1342,0.7956,22.1132,1.0,21.8304,-0.1865,-0.1292,-0.0573,-0.6019,-0.3151,-0.2868,20.4684,21.5595,25.9828,22.005,21.565,30.1392,3.4879,-1.91,2.7593,184776550.0,16.0972,1.8629,-2.7242,-8.3479,0.9165,41.934,23.1947,21.9595,22.8235,36.6228,22.8235,15.0943,-0.0,0.0,22.3342,21.1915,0.4,21.8608,0.0598,47.946,-64.7643,21.6412
2007-11-06,17.051,608528981.7688,1328399.3197,24.0845,24.5426,-0.5417,10.0,45.0,-35.0,21.885,20.6707,23.0993,1.0,-60.7536,-3.341,21.4992,20.4204,21.687,22.8344,17.1183,-0.0632,-0.3825,0.2943,0.8839,22.0699,1.0,21.8124,-0.1727,-0.0923,-0.0804,-0.5417,-0.3824,-0.1593,20.4739,21.5594,27.1051,21.99,21.565,28.6289,3.3135,-1.49,2.6854,193549950.0,18.9193,2.1897,-2.4554,-6.467,0.9353,48.3295,23.1582,21.885,38.2129,34.0406,38.2129,76.2887,32.8341,98.5024,22.2846,21.2175,0.58,21.779,0.0454,54.2838,-50.3722,21.6022
2007-11-07,16.5525,601351581.7688,60699.3325,23.6688,24.8618,-0.5258,5.0,40.0,-35.0,21.7805,20.6126,22.9484,-0.5714,-78.6749,-14.1522,21.378,15.7702,21.614,22.3833,28.5885,-0.1283,-0.3551,0.4785,0.9593,21.9895,1.0,21.7322,-0.2102,-0.1038,-0.1063,-0.5258,-0.4356,-0.0902,20.4793,21.553,26.6736,21.965,21.565,26.597,3.1478,-2.09,2.8287,186372550.0,19.3509,2.2902,-2.3902,-9.083,0.9092,42.9239,23.1221,21.7805,34.2411,31.7592,34.2411,11.3402,37.9937,15.4787,22.229,21.0794,0.84,21.7015,0.0302,46.1922,-66.005,21.5103
2007-11-08,17.0351,606544550.5188,1188884.9098,23.2739,25.1064,-0.5203,0.0,35.0,-35.0,21.707,20.6787,22.7353,0.5938,-46.6709,-2.4707,21.3852,15.7702,21.606,21.9835,33.4134,-0.2495,-0.4369,0.5507,0.9796,21.9092,1.0,21.723,-0.1885,-0.0657,-0.1228,-0.5203,-0.4757,-0.0445,20.4846,21.5528,27.0992,21.965,21.38,24.913,2.9904,-1.47,2.7876,196147550.0,18.1257,2.1757,-2.3678,-6.3913,0.9361,48.7646,23.0864,21.707,54.4728,42.3089,54.4728,75.7895,71.327,100.0,22.17,21.1289,0.76,21.6358,0.0172,53.5675,-45.9016,21.4864
2007-11-09,16.8294,605926939.4077,1345822.3006,23.126,25.1917,-0.5194,5.0,30.0,-25.0,21.62,20.768,22.472,0.1111,-64.0995,-6.752,21.3453,20.3162,21.574,21.6266,36.6894,-0.4348,-0.3326,0.5975,0.9895,21.8274,1.0,21.6983,-0.1901,-0.0538,-0.1362,-0.5194,-0.5061,-0.0133,20.49,21.5499,25.7569,21.765,21.38,25.0006,3.1209,-1.74,2.9345,185030550.0,16.5576,2.0669,-2.3678,-7.5619,0.9244,46.624,23.051,21.62,44.784,44.4993,44.784,47.2222,61.3801,68.6615,22.1084,21.1062,1.08,21.5793,0.005,46.9443,-53.0055,21.4448
2007-11-12,16.1252,595211902.6261,-2121653.4064,23.3052,25.2503,-0.5171,0.0,25.0,-25.0,21.5085,20.621,22.396,-0.092,-181.2298,-19.4869,21.1505,26.7106,21.4603,21.3135,30.4599,-0.516,0.3236,0.5069,0.968,21.7025,1.0,21.6056,-0.2602,-0.0991,-0.161,-0.5171,-0.5233,0.0063,20.4952,21.5382,24.4855,21.355,21.07,26.5241,3.3949,-2.23,3.1401,172923950.0,15.3415,1.9636,-2.368,-9.8629,0.9014,40.2565,23.016,21.5085,42.1077,47.1215,42.1077,3.3113,56.2205,0.0,22.0421,20.8608,0.94,21.522,-0.0097,42.3599,-72.6974,21.3267
2007-11-13,16.7266,604222389.2927,-480315.583,23.4755,25.1877,-0.496,0.0,20.0,-20.0,21.4535,20.6194,22.2876,0.7556,-96.3676,-6.4225,21.1219,26.7106,21.4298,21.0425,20.3669,-0.1768,0.5941,0.348,0.909,21.5963,1.0,21.5939,-0.2515,-0.0724,-0.1791,-0.496,-0.5291,0.0331,20.5004,21.5342,30.9423,21.355,21.045,24.8867,3.2251,-1.1,3.0651,183882650.0,14.3945,1.8654,-2.2783,-4.946,0.9505,46.7888,22.9814,21.4535,34.7253,40.539,34.7253,53.6424,48.4793,76.7764,21.9727,20.8615,0.8,21.4689,-0.0229,48.9329,-46.8227,21.2916
2007-11-14,16.5129,597789968.7799,-1811873.4017,23.5853,25.0834,-0.4883,5.0,15.0,-10.0,21.3805,20.6132,22.1478,-0.4103,-96.1701,-10.0984,21.0497,25.6711,21.3765,20.835,9.071,-0.0898,0.1006,0.1577,0.8097,21.5044,1.0,21.569,-0.2633,-0.0674,-0.1959,-0.4883,-0.529,0.0406,20.5055,21.5276,30.2637,21.22,21.045,24.1226,3.0639,-1.46,3.0429,175790250.0,14.2674,1.8121,-2.2519,-6.5383,0.9346,44.9508,22.9471,21.3805,30.9051,35.9127,30.9051,35.7616,43.9835,55.174,21.9006,20.797,0.39,21.4152,-0.0358,46.9191,-55.8528,21.236
2007-11-15,16.3942,576809673.0352,-8867434.4826,23.8726,24.5913,-0.4661,0.0,10.0,-10.0,21.3135,20.5613,22.0657,-0.5957,-125.04,-12.1172,20.9617,29.3325,21.3139,20.6777,-1.1954,-0.0795,0.2961,-0.0209,0.6922,21.4216,1.0,21.5422,-0.2816,-0.0685,-0.2131,-0.4661,-0.5196,0.0535,20.5106,21.5195,23.9714,21.09,20.79,25.1326,3.1507,-1.34,3.0251,128834350.0,13.7325,1.7215,-2.1581,-6.0743,0.9393,43.9414,22.9131,21.3135,38.4106,34.6803,38.4106,25.8278,62.7869,56.4104,21.8261,20.71,0.47,21.3618,-0.0486,42.3144,-52.8226,21.1731
2007-11-16,16.418,581946873.0352,-9313106.3354,24.2494,24.7047,-0.4562,0.0,5.0,-5.0,21.29,20.4993,22.0807,0.225,-128.1382,-11.5897,20.8929,31.4072,21.2602,20.6367,-6.3193,0.1485,-0.5124,-0.1101,0.625,21.3536,1.0,21.5328,-0.2903,-0.0618,-0.2285,-0.4562,-0.5034,0.0472,20.5156,21.5118,23.8831,21.09,20.735,25.4533,3.1331,-0.47,2.9661,139108750.0,13.2863,1.6355,-2.1209,-2.2149,0.9779,44.2052,22.8795,21.29,36.2601,35.1919,36.2601,47.191,57.3443,60.4484,21.7497,20.6516,0.4,21.3108,-0.0609,48.1705,-49.3671,21.1195
2007-11-19,16.1173,574607298.6166,-10984099.7415,24.7101,24.7189,-0.4355,20.0,0.0,20.0,21.236,20.3541,22.1179,-0.4884,-158.3452,-16.8089,20.7664,33.4634,21.1755,20.8718,-6.2643,-0.5149,-0.7792,-0.1091,0.6257,21.2969,1.0,21.5012,-0.3241,-0.0765,-0.2476,-0.4355,-0.4916,0.0561,20.5205,21.5004,23.2874,21.085,21.115,25.6841,3.1165,-1.08,2.9784,128928050.0,12.8045,1.5537,-2.0343,-5.035,0.9497,41.5956,22.8462,21.236,26.5374,33.736,26.5374,6.5934,38.9529,0.0,21.6706,20.5104,0.44,21.2545,-0.074,43.0806,-96.2733,21.0319
2007-11-20,16.3626,579447148.6166,-9129181.1584,25.0881,24.7778,-0.4054,15.0,95.0,-80.0,21.18,20.3062,22.0538,0.375,-113.7026,-11.1731,20.7155,32.2709,21.1283,21.1278,-2.5104,-0.4594,0.4393,-0.0438,0.6755,21.2499,1.0,21.4776,-0.3222,-0.0597,-0.2626,-0.4054,-0.4783,0.0728,20.5254,21.4922,25.4189,21.075,21.115,24.8019,2.9607,-1.12,2.8862,138607750.0,12.6998,1.516,-1.9004,-5.1376,0.9486,44.4135,22.8132,21.18,31.4813,31.4263,31.4813,40.6593,48.1445,83.985,21.5898,20.4804,0.41,21.1945,-0.086,43.8946,-77.0186,20.9789
2007-11-21,15.9353,570472038.8605,-10396142.0097,25.6494,24.9349,-0.3938,10.0,100.0,-90.0,21.103,20.1511,22.0549,-0.2439,-154.9514,-18.3928,20.5755,36.3142,21.0341,21.2957,-0.8691,-0.1429,0.0448,-0.0152,0.6963,21.193,1.0,21.4243,-0.3601,-0.078,-0.2821,-0.3938,-0.4642,0.0704,20.5302,21.4787,24.9503,20.96,21.015,25.8819,3.0826,-1.54,2.9569,128094050.0,12.092,1.4402,-1.8531,-7.1033,0.929,40.8036,22.7806,21.103,16.8035,24.9407,16.8035,3.1579,27.995,0.0,21.5064,20.3214,0.57,21.1298,-0.0991,45.7077,-98.3425,20.8799
2007-11-23,16.141,573653538.8605,-8957044.9025,26.248,25.1069,-0.4154,5.0,100.0,-95.0,21.0445,20.0711,22.0179,0.3158,-133.3896,-13.7087,20.5042,37.6208,20.9738,21.2327,0.8872,-0.3351,-0.0096,0.0155,0.718,21.1335,1.0,21.3964,-0.365,-0.0663,-0.2986,-0.4154,-0.4527,0.0372,20.5348,21.4679,26.7584,20.96,20.97,25.8105,3.0185,-1.17,2.8664,131275550.0,11.6991,1.3682,-1.9615,-5.4242,0.9458,43.1457,22.7483,21.0445,29.8668,26.0505,29.8668,45.7831,49.6214,64.8791,21.4211,20.2643,0.38,21.0617,-0.1114,43.6625,-80.0,20.8129
2007-11-26,15.6109,568599930.8605,-9162012.7312,27.0583,25.3911,-0.425,0.0,100.0,-100.0,20.9465,19.8642,22.0288,-0.8,-166.546,-22.0719,20.3233,42.4538,20.8553,20.9376,0.1193,-0.1771,-0.0414,0.0021,0.7086,21.0607,1.0,21.3153,-0.418,-0.0955,-0.3225,-0.425,-0.4424,0.0174,20.5394,21.4505,24.0415,20.755,20.77,27.1294,3.2176,-1.96,3.0056,125259350.0,10.9593,1.2998,-2.0152,-9.0364,0.9096,38.9641,22.7163,20.9465,18.1155,21.5953,18.1155,5.4054,21.6264,0.0,21.3321,20.0497,0.75,20.98,-0.1255,40.5775,-97.2727,20.6877
2007-11-27,15.9749,574542644.1939,-6522089.6249,27.8281,25.7083,-0.4971,5.0,100.0,-95.0,20.867,19.8079,21.9261,0.7333,-131.2263,-14.0813,20.2533,42.4538,20.7919,20.8529,-0.4567,-0.3816,-0.2675,-0.008,0.7014,20.9857,1.0,21.2767,-0.4182,-0.0765,-0.3417,-0.4971,-0.4425,-0.0545,20.5439,21.4379,24.1013,20.7,20.77,25.7577,3.0567,-1.59,2.9389,133363050.0,10.4052,1.2348,-2.3612,-7.3003,0.927,42.9594,22.6846,20.867,32.6785,26.8869,32.6785,46.8468,46.0651,73.3161,21.2407,19.9997,0.6,20.9004,-0.1387,45.9934,-76.3636,20.6157
2007-11-28,16.6158,585447146.7255,-1379589.4009,27.3788,25.5517,-0.5022,0.0,95.0,-95.0,20.8415,19.8217,21.8613,0.8481,-9.858,-1.7376,20.3423,18.8423,20.8118,21.0568,2.8306,-0.3561,-0.0141,0.0494,0.7412,20.9258,1.0,21.2739,-0.3489,-0.0058,-0.3431,-0.5022,-0.4441,-0.0581,20.5484,21.4335,29.5625,20.7,20.755,23.8731,2.9039,-0.51,2.8961,147036950.0,16.303,1.9831,-2.3879,-2.371,0.9763,49.1312,22.6533,20.8415,48.8595,33.2178,48.8595,94.3262,57.772,100.0,21.151,20.1756,0.89,20.8322,-0.1474,52.9573,-38.7097,20.6283
2007-11-29,16.4417,589534146.7255,2149986.9999,26.9519,25.3567,-0.4297,35.0,90.0,-55.0,20.797,19.8507,21.7433,0.1429,-21.9688,-4.6861,20.3813,18.8423,20.8087,21.7886,8.6575,-0.3832,-0.1105,0.1505,0.8055,20.8899,1.0,21.2659,-0.3082,0.0279,-0.3361,-0.4297,-0.44,0.0104,20.5528,21.427,29.9022,20.64,20.755,22.7508,2.7587,-0.89,2.9176,140906450.0,15.5366,1.8839,-2.0467,-4.1071,0.9589,47.657,22.6222,20.797,73.2988,51.6123,73.2988,78.7234,86.272,85.4998,21.0651,20.2684,0.57,20.7665,-0.1534,55.7995,-48.8479,20.6225
2007-11-30,16.6712,590951236.9694,3849343.6051,26.0637,25.0102,-0.4121,30.0,85.0,-55.0,20.7835,19.8612,21.7058,0.4146,49.2648,-0.5016,20.4694,9.1872,20.8336,22.9748,16.0748,-0.4161,0.1876,0.2769,0.8753,20.8776,1.0,21.2645,-0.2497,0.0692,-0.3188,-0.4121,-0.4351,0.0231,20.5571,21.4234,33.6041,20.64,20.755,21.8772,2.6207,-0.27,2.8427,149206550.0,18.1956,2.1797,-1.9649,-1.2652,0.9873,49.7492,22.5915,20.7835,87.4072,69.8552,87.4072,89.172,95.1666,100.0,20.9856,20.4244,0.46,20.7114,-0.156,54.7643,-35.4839,20.6485
2007-12-03,16.592,590811280.2127,4150062.9205,25.2594,24.7684,-0.3806,25.0,80.0,-55.0,20.7715,19.8656,21.6774,-0.0811,40.0678,-1.9246,20.5288,9.9768,20.8466,24.0455,23.6137,-0.3955,0.385,0.4006,0.9311,20.8772,1.0,21.2625,-0.2089,0.0879,-0.2969,-0.3806,-0.429,0.0484,20.5614,21.4189,33.8768,20.64,20.755,21.5287,2.5297,-0.24,2.8017,144028150.0,17.6227,2.0707,-1.8171,-1.1315,0.9887,49.0377,22.5611,20.7715,83.566,81.424,83.566,82.8025,91.6738,89.5215,20.9138,20.5302,0.37,20.6638,-0.1561,59.9997,-40.0922,20.6662
2007-12-04,16.1648,585552856.4031,2222671.1629,24.8553,24.4699,-0.3563,20.0,75.0,-55.0,20.7445,19.8317,21.6573,-0.8095,-51.4511,-9.2978,20.4835,17.1781,20.8069,24.3211,31.01,-0.3511,1.6434,0.5152,0.9703,20.8616,1.0,21.2539,-0.2177,0.0633,-0.281,-0.3563,-0.4236,0.0672,20.5657,21.409,34.2249,20.64,20.755,23.7419,2.7832,-0.54,2.869,137532450.0,16.7808,1.9672,-1.7051,-2.5751,0.9742,45.3511,22.531,20.7445,62.2371,77.7368,62.2371,14.7368,63.1738,0.0,20.8484,20.4796,0.56,20.621,-0.1566,50.8328,-64.977,20.6337
2007-12-05,16.2835,586443618.3079,1515555.9442,24.3074,23.9881,-0.3244,15.0,70.0,-55.0,20.696,19.8597,21.5323,-0.1429,-32.7427,-6.9469,20.4731,13.8971,20.7853,24.077,37.7705,0.5455,1.9617,0.6125,0.9921,20.8316,1.0,21.2417,-0.2102,0.0567,-0.2669,-0.3244,-0.4159,0.0915,20.5698,21.4007,32.8359,20.63,20.755,22.879,2.6441,-0.97,2.8077,142208950.0,17.2959,1.9988,-1.5555,-4.5012,0.955,46.5266,22.5012,20.696,41.6706,62.4912,41.6706,27.4725,38.7494,26.7267,20.7888,20.4798,0.42,20.5827,-0.1565,57.0695,-58.0645,20.618
2007-12-06,16.7107,592561207.9631,3035009.5228,23.2175,23.2457,-0.2469,10.0,65.0,-55.0,20.706,19.8546,21.5574,0.6322,48.7404,1.1133,20.5636,2.5091,20.8172,24.6916,43.3855,0.8915,0.3932,0.6869,0.9996,20.8146,1.0,21.2409,-0.1588,0.0865,-0.2452,-0.2469,-0.3971,0.1503,20.574,21.3979,36.7096,20.63,20.755,21.1991,2.5118,0.2,2.8051,150657050.0,20.1613,2.3889,-1.1847,0.956,1.0096,50.5567,22.4717,20.706,43.0075,48.9718,43.0075,86.8132,42.2422,100.0,20.7368,20.6226,0.87,20.5613,-0.1537,59.7636,-33.1797,20.6584
