date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2007-08-31,21.8528,-4106752286.5164,14191829.8287,19.7144,18.0274,-0.4269,45.0,20.0,-25.0,27.4577,29.7433,28.6005,0.0536,14.6017,-5.2768,28.2235,13.7968,28.6694,16.6129,90.6262,0.1699,0.3012,0.9999,0.6993,28.43,0.0,29.0108,-0.387,-0.3043,0.0828,-0.6987,-0.4269,0.2718,27.6113,29.0285,56.9208,28.905,28.805,21.1048,2.6298,-0.2301,2.1686,605361350.0,15.9873,1.9921,-1.4846,-0.7945,0.9921,47.3616,27.5242,28.6005,54.465,71.4096,71.4096,81.982,90.6379,100.0,28.6975,28.233,0.56,28.4015,-0.1618,53.7042,-52.8958,28.4285
2007-09-04,21.9137,-4103804570.3874,14223876.3175,19.1944,17.5907,-0.3212,40.0,15.0,-25.0,27.4996,29.6284,28.564,0.5,44.0693,-3.9032,28.2915,9.3155,28.6828,16.7983,111.6079,-0.4404,0.3405,0.9297,0.397,28.3992,0.0,29.007,-0.361,-0.2572,0.1038,-0.6459,-0.3212,0.3247,27.6184,29.0263,56.2924,28.905,28.805,20.0544,2.4983,-0.73,2.162,651050950.0,16.6365,2.0725,-1.1181,-2.4712,0.9753,48.0484,27.5383,28.564,62.7454,72.0275,72.0275,77.3437,92.7072,100.0,28.6251,28.3494,0.62,28.3674,-0.1599,53.5521,-49.8069,28.4484
2007-09-05,21.6627,-4133021544.581,3647596.6088,18.7623,17.09,-0.2667,35.0,10.0,-25.0,27.5469,29.4741,28.5105,-0.5484,5.9752,-9.0555,28.292,10.5514,28.6635,17.0021,138.4848,-0.4391,-0.123,0.6628,-0.0608,28.3795,0.0,28.9926,-0.3376,-0.2438,0.0938,-0.5858,-0.2667,0.3191,27.6254,29.0209,51.5009,28.905,28.805,19.9054,2.4334,-1.07,2.1462,603381150.0,16.1057,1.9689,-0.9293,-3.621,0.9638,45.4722,27.5695,28.5105,71.2444,70.2961,70.2961,51.5625,72.3615,17.0845,28.5606,28.3623,0.39,28.3485,-0.1575,47.9296,-62.5483,28.4404
2007-09-06,21.9897,-4107343266.3201,7159698.3011,18.0049,16.5744,-0.2094,30.0,5.0,-25.0,27.7455,29.1665,28.456,0.6739,89.6641,-1.5849,28.3721,3.6144,28.687,17.2184,163.3033,0.2805,-0.0779,0.2873,-0.4741,28.3782,0.0,28.9903,-0.3093,-0.1962,0.1132,-0.5189,-0.2094,0.3095,27.6324,29.0198,51.0588,28.555,28.805,19.0367,2.3117,-1.09,2.1002,648811950.0,17.7086,2.1505,-0.7299,-3.6333,0.9637,49.2076,27.6001,28.456,70.1687,68.1824,68.1824,75.641,72.3615,100.0,28.5051,28.4869,0.53,28.3495,-0.1535,53.4962,-45.9459,28.4785
2007-09-07,21.6322,-4134957860.4377,-840876.2532,17.5334,16.4749,-0.1455,25.0,0.0,-25.0,27.8172,29.0088,28.413,-0.3529,31.986,-8.7749,28.3573,8.5749,28.6635,17.383,182.728,0.2304,0.1245,-0.0476,-0.74,28.3816,0.0,28.9781,-0.2863,-0.1941,0.0922,-0.4454,-0.1455,0.2999,27.6393,29.014,52.2505,28.36,28.305,20.0072,2.4262,-0.86,2.1319,596651050.0,16.847,2.0429,-0.5078,-2.9352,0.9706,45.6125,27.6301,28.413,62.0026,47.5294,47.5294,15.3846,40.2803,3.7563,28.4573,28.469,0.59,28.3678,-0.1495,52.9368,-41.5094,28.477
2007-09-10,21.6627,-4156868213.3789,-11008871.211,17.0854,16.3804,-0.0839,20.0,80.0,60.0,27.8204,28.9826,28.4015,-0.5588,39.9833,-8.0676,28.3532,8.5749,28.646,17.6281,188.9828,0.3302,0.1703,-0.1561,-0.8088,28.3885,0.0,28.9742,-0.2664,-0.1871,0.0793,-0.369,-0.0839,0.2852,27.6462,29.0086,58.348,28.36,28.305,19.4336,2.3048,-0.23,2.0822,633898650.0,16.364,1.9408,-0.293,-0.8011,0.992,45.9662,27.6595,28.4015,50.9638,37.1795,37.1795,20.5128,38.9934,13.224,28.4164,28.4664,0.34,28.3923,-0.1454,45.6748,-38.9937,28.4833
2007-09-11,22.0049,-4126204256.6222,-4410985.5247,16.4034,16.2526,-0.0302,15.0,75.0,60.0,27.7983,29.0347,28.4165,0.8108,119.5088,-0.3411,28.4326,3.4454,28.673,17.9996,198.727,-0.0179,0.3962,-0.3211,-0.8967,28.4121,1.0,28.9738,-0.2419,-0.1436,0.0983,-0.2934,-0.0302,0.2632,27.653,29.0079,57.4047,28.37,28.305,18.6554,2.1896,0.3,2.0285,668279450.0,17.4127,2.0437,-0.1055,1.0479,1.0105,49.8294,27.6883,28.4165,42.0478,41.4344,41.4344,88.4058,38.9934,100.0,28.3833,28.5824,0.47,28.4198,-0.14,52.878,-10.6918,28.5337
2007-09-12,22.0049,-4138799167.433,-5318323.4087,15.6793,16.1482,0.0033,10.0,100.0,90.0,27.7966,29.1024,28.4495,0.3243,141.2876,-0.3411,28.5021,1.92,28.6975,18.4206,199.0099,-0.4101,0.1363,-0.3257,-0.8989,28.4528,1.0,28.973,-0.2151,-0.1078,0.1072,-0.2231,0.0033,0.2264,27.6597,29.0071,62.0161,28.37,28.34,18.0562,2.0801,0.66,1.9911,668279450.0,18.7632,2.1616,0.0114,2.3346,1.0233,49.8294,27.7165,28.4495,46.2806,60.2278,60.2278,71.7647,71.0747,100.0,28.3582,28.6784,0.37,28.4577,-0.1335,49.8644,-14.4578,28.5826
2007-09-13,22.1799,-4127036300.7663,-1463292.8393,15.0984,16.285,0.0741,5.0,100.0,95.0,27.8014,29.2036,28.5025,0.3333,159.8707,3.5637,28.6046,4.0627,28.7416,18.8425,194.1573,-0.1279,0.0841,-0.2446,-0.8586,28.495,1.0,28.9788,-0.1841,-0.0603,0.1238,-0.1563,0.0741,0.2304,27.6665,29.0086,66.737,28.485,28.385,17.5277,1.9761,1.06,1.9332,703568050.0,19.0122,2.1435,0.2593,3.7722,1.0377,51.7818,27.7601,28.5025,61.6132,83.1774,83.1774,89.3617,100.0,100.0,28.3421,28.817,0.33,28.5039,-0.1257,50.8907,-5.7143,28.6502
2007-09-14,22.0886,-4113928935.5489,4417317.0391,14.4424,16.3628,0.2035,0.0,95.0,95.0,27.9019,29.2261,28.564,0.4783,125.7137,1.3966,28.6718,1.9781,28.77,19.0599,188.1971,-0.3354,0.0287,-0.1426,-0.8007,28.539,1.0,28.9813,-0.1537,-0.0319,0.1218,-0.0862,0.2035,0.2897,27.6732,29.0089,70.2196,28.545,28.54,17.8091,1.9573,1.23,1.8923,670071450.0,18.5279,2.0363,0.7131,4.4229,1.0442,50.6983,27.8201,28.564,73.94,78.4147,78.4147,74.1176,93.7896,81.3687,28.3345,28.899,0.28,28.551,-0.1172,52.2775,-15.2778,28.7014
2007-09-17,21.849,-4121532108.6258,4002255.3705,13.9484,16.3457,0.2369,40.0,90.0,50.0,27.9385,29.237,28.5877,-0.25,47.1295,-4.1456,28.673,4.5623,28.7657,19.2105,186.9298,0.1833,-0.1937,-0.1207,-0.7873,28.5744,1.0,28.9777,-0.1298,-0.0344,0.0954,-0.0242,0.2369,0.2611,27.6799,29.0061,64.1901,28.545,28.54,19.5143,2.1194,0.475,1.8905,630534950.0,17.8114,1.9345,0.8306,1.6814,1.0168,47.9272,27.8777,28.5877,74.3977,61.601,61.601,21.3235,60.4562,0.0,28.3338,28.8835,0.42,28.5922,-0.1093,46.7016,-37.1528,28.7168
2007-09-18,22.0049,-4051871676.9712,25633298.817,13.8766,16.6027,0.2684,35.0,85.0,50.0,27.9739,29.2686,28.6212,0.3309,35.9785,-0.3867,28.7116,12.5131,28.7813,19.7702,188.3997,0.6634,0.1461,-0.1461,-0.8028,28.6,1.0,28.9768,-0.1078,-0.0196,0.0881,0.0352,0.2684,0.2332,27.6865,29.0053,56.3605,28.545,28.54,21.4609,2.3635,0.67,1.9034,707997350.0,16.6874,1.8378,0.9409,2.3708,1.0237,49.8066,27.933,28.6212,64.6839,54.0359,54.0359,66.6667,43.3754,48.7576,28.3392,28.9229,0.695,28.6302,-0.1014,58.7025,-22.9167,28.7494
2007-09-19,21.8072,-4031787273.6925,38542554.105,13.8085,16.8469,0.2619,30.0,80.0,50.0,28.0553,29.2472,28.6512,-0.3279,0.6483,-4.9659,28.6981,12.5131,28.7707,20.6214,192.6501,0.2751,0.3341,-0.219,-0.8448,28.6149,1.0,28.9717,-0.0919,-0.0286,0.0633,0.0876,0.2619,0.1743,27.6931,29.002,53.6014,28.545,28.54,20.242,2.2453,0.6,1.9345,613755150.0,15.7396,1.7459,0.9179,2.1375,1.0214,47.517,27.9861,28.6512,52.8117,42.7981,42.7981,40.404,16.2525,0.0,28.349,28.8865,0.63,28.6649,-0.0944,59.7924,-40.9722,28.754
2007-09-20,21.6171,-4054120932.9425,33213580.2246,13.7437,17.0718,0.2236,25.0,75.0,50.0,28.0884,29.2341,28.6613,-0.2496,-65.8127,-9.1895,28.6414,12.5131,28.7373,21.9293,199.6092,0.0325,0.3838,-0.3356,-0.9034,28.6176,1.0,28.9677,-0.0846,-0.0552,0.0294,0.1286,0.2236,0.095,27.6996,28.9961,47.5553,28.545,28.54,19.6273,2.133,0.2001,1.912,546586250.0,15.2616,1.6586,0.7837,0.7091,1.0071,45.4053,28.0371,28.6613,46.1602,41.6466,41.6466,17.869,16.2525,0.0,28.361,28.7908,0.33,28.6914,-0.0888,55.0068,-58.3264,28.732
2007-09-21,21.7919,-4035865047.0506,33822820.0369,13.3445,16.7778,0.2166,20.0,70.0,50.0,28.1302,29.2273,28.6787,-0.1354,-9.1001,-4.686,28.6346,5.76,28.729,23.2119,206.2499,-0.6772,0.3606,-0.4423,-0.9469,28.6175,1.0,28.9645,-0.0791,-0.0571,0.022,0.162,0.2166,0.0546,27.706,28.9927,52.7498,28.545,28.54,18.9131,2.0264,0.3499,1.8698,682222350.0,16.8529,1.8057,0.7586,1.2364,1.0124,47.657,28.086,28.6787,40.6965,37.645,37.645,54.6619,17.0533,51.1598,28.3743,28.7713,0.3899,28.7135,-0.0836,56.5554,-42.3681,28.7309
2007-09-24,22.119,-4068105726.0629,20738854.8165,13.342,16.6868,0.182,15.0,100.0,85.0,28.1187,29.2658,28.6922,0.3333,159.7519,3.1812,28.7073,13.294,28.7624,23.6801,210.132,-0.9933,-0.0403,-0.502,-0.9665,28.6241,1.0,28.9655,-0.068,-0.0236,0.0444,0.1856,0.182,-0.0036,27.7125,28.9936,55.4004,28.545,28.715,17.2828,1.9251,0.27,1.9152,786682150.0,22.5825,2.5154,0.6361,0.9372,1.0094,51.5906,28.1329,28.6922,41.2059,44.3262,44.3262,60.4478,50.3866,100.0,28.39,28.8665,0.9601,28.7398,-0.0776,53.7118,-29.6089,28.7691
2007-09-25,22.4841,-3992518335.3962,37551506.546,13.3396,16.8083,0.2249,10.0,95.0,85.0,28.0676,29.4239,28.7457,0.9331,197.9363,11.0338,28.8572,13.294,28.8384,24.5236,207.7775,-0.4434,-0.2004,-0.466,-0.9552,28.644,1.0,28.9832,-0.0462,0.0412,0.0873,0.2102,0.2249,0.0147,27.7189,28.9992,60.0354,28.7449,28.715,16.5329,1.8288,1.0699,1.8711,862303150.0,21.6026,2.3896,0.7848,3.7554,1.0376,55.5169,28.2068,28.7457,50.7999,70.4284,70.4284,96.1756,83.7199,100.0,28.4105,29.0681,0.48,28.7749,-0.0697,59.0175,-2.7989,28.8518
2007-09-26,22.4385,-4046332416.4773,23892974.0418,13.6299,16.9918,0.2622,5.0,100.0,95.0,28.1793,29.4691,28.8242,-0.4865,215.3895,9.8631,28.9754,19.145,28.9014,25.6496,201.0598,-0.4015,-0.2636,-0.3593,-0.914,28.6719,1.0,29.0124,-0.0196,0.0867,0.1063,0.2311,0.2622,0.0311,27.7253,29.0042,64.4262,28.99,28.835,15.9706,1.7374,1.57,1.8438,801966150.0,23.5336,2.5601,0.9135,5.6212,1.0562,54.9315,28.277,28.8242,64.1898,77.8148,77.8148,76.8212,98.0703,94.2109,28.4367,29.2162,0.37,28.8111,-0.0605,56.8251,-17.2414,28.9236
2007-09-27,22.4309,-4074236980.763,7254579.0135,13.8478,16.9368,0.2543,0.0,95.0,95.0,28.1725,29.566,28.8692,-0.6429,164.2008,9.6599,29.0752,17.989,28.9575,25.9771,191.2525,0.3336,-0.4716,-0.1951,-0.8315,28.7126,1.0,29.0274,0.0084,0.1205,0.1121,0.2368,0.2543,0.0175,27.7318,29.0091,60.5394,28.99,29.06,15.9261,1.6905,0.9,1.7997,758559050.0,22.9129,2.4321,0.8841,3.148,1.0315,54.8299,28.3713,28.8692,76.9105,82.4883,82.4883,74.4681,95.157,91.2599,28.4689,29.3325,0.28,28.8412,-0.0507,50.862,-22.7848,28.987
2007-09-28,22.4081,-4074236980.763,-211544.3175,13.7546,16.7345,0.2507,60.0,90.0,30.0,28.2057,29.6338,28.9197,-0.0652,121.5313,9.0231,29.1551,11.9844,29.0053,25.6281,181.2689,1.4674,-0.2077,-0.0221,-0.7226,28.7582,1.0,29.0437,0.0354,0.1433,0.1079,0.2383,0.2507,0.0124,27.7382,29.0136,56.9682,28.99,29.06,17.223,1.816,1.01,1.7895,712739950.0,21.9132,2.3105,0.8704,3.5501,1.0355,54.5116,28.4601,28.9197,77.2284,71.3821,71.3821,62.8571,86.6219,74.3949,28.5069,29.417,0.46,28.87,-0.0407,50.2907,-24.6835,29.0433
2007-10-01,22.6439,-4034957220.1841,9251469.442,13.7756,16.485,0.245,55.0,85.0,30.0,28.1739,29.7696,28.9717,0.8161,140.0318,14.4294,29.2796,14.1738,29.0782,24.8516,171.2573,1.821,0.3227,0.152,-0.5914,28.81,1.0,29.0718,0.0652,0.1842,0.1191,0.2357,0.245,0.0093,27.7446,29.0212,57.0737,29.0951,29.06,16.5935,1.7252,1.0401,1.7462,756615050.0,22.0742,2.295,0.849,3.6203,1.0362,57.2147,28.5435,28.9717,76.4599,75.5093,75.5093,89.2027,88.5516,100.0,28.5511,29.5633,0.38,28.9029,-0.0299,54.7415,-5.057,29.1242
2007-10-02,22.5906,-4037364427.327,11515730.1216,13.8619,16.3121,0.2658,50.0,100.0,50.0,28.1622,29.8703,29.0162,0.0,128.1724,12.8339,29.3732,15.5013,29.1374,24.291,162.2801,1.1396,0.9405,0.3044,-0.4583,28.8784,1.0,29.0917,0.0939,0.2086,0.1148,0.2361,0.2658,0.0297,27.751,29.0279,56.668,29.0951,29.06,16.136,1.6389,0.89,1.7099,722914150.0,22.0564,2.2402,0.9198,3.0892,1.0309,56.417,28.6218,29.0162,74.2823,75.9554,75.9554,75.8065,81.6276,70.4878,28.6014,29.661,0.28,28.9429,-0.0189,54.1856,-9.4937,29.1936
2007-10-03,22.4024,-4053157224.6484,6370153.059,13.5361,15.7705,0.2894,45.0,100.0,55.0,28.2279,29.9018,29.0649,-0.4598,85.2679,7.2749,29.4079,7.3452,29.1674,24.6795,163.015,-0.2002,1.0459,0.2921,-0.4697,28.9297,1.0,29.1049,0.1162,0.2056,0.0894,0.2434,0.2894,0.046,27.7574,29.0322,57.0957,29.0951,29.06,17.9936,1.837,0.9725,1.7331,685280250.0,20.8465,2.1282,1.0002,3.4147,1.0341,53.6375,28.6955,29.0649,72.8101,66.9654,66.9654,35.8871,56.8293,0.0,28.6561,29.6725,0.56,28.9888,-0.0088,51.9641,-25.1582,29.2351
2007-10-04,22.5982,-4029059406.4666,11353527.0405,13.2265,15.3799,0.2859,40.0,95.0,55.0,28.2259,29.9838,29.1049,0.4242,93.0545,12.0218,29.4834,7.3452,29.2191,24.7508,162.0308,-0.9545,0.7082,0.3085,-0.4545,28.9773,1.0,29.1229,0.1373,0.2214,0.0842,0.2511,0.2859,0.0348,27.7638,29.039,56.8513,29.0951,29.06,17.4015,1.7451,0.8,1.6877,723148250.0,20.1605,2.0218,0.9859,2.7672,1.0277,56.0109,28.7648,29.1049,68.6528,63.0376,63.0376,77.4194,45.612,66.3483,28.7147,29.7444,0.33,29.0448,0.0012,49.2106,-8.8608,29.2966
2007-10-05,22.6971,-4035984375.6973,10156641.9103,13.2008,15.1431,0.3354,35.0,100.0,65.0,28.2959,30.0539,29.1749,-0.2308,116.2416,14.3519,29.5709,12.7115,29.2782,24.2564,161.6081,-0.8124,0.3742,0.3155,-0.4479,29.0317,1.0,29.1747,0.1581,0.2417,0.0836,0.2682,0.3354,0.0672,27.7702,29.047,61.2112,29.1301,29.13,16.9047,1.6579,1.4,1.6433,768160550.0,21.8282,2.1407,1.1544,4.9226,1.0492,57.176,28.8299,29.1749,64.6541,63.9593,63.9593,78.5714,55.0883,98.9164,28.777,29.8327,0.28,29.1161,0.0112,53.1416,-8.7209,29.3666
2007-10-08,22.6971,-4008140207.6973,17603184.0016,12.9803,14.6919,0.4002,30.0,95.0,65.0,28.3791,30.1066,29.2429,0.72,91.1067,14.3519,29.6449,8.7923,29.3317,23.4187,166.3279,-0.3166,0.2713,0.2364,-0.5199,29.0921,1.0,29.2214,0.1775,0.2548,0.0773,0.2877,0.4002,0.1126,27.7766,29.0549,58.2494,29.1301,29.13,17.8218,1.705,1.36,1.603,768160550.0,21.2578,2.0337,1.3752,4.7753,1.0478,57.176,28.9111,29.2429,68.3948,78.1874,78.1874,78.5714,88.4216,100.0,28.8427,29.9004,0.25,29.1923,0.021,57.3842,-8.7209,29.4299
2007-10-09,22.8948,-4039158950.3127,9179607.2975,13.3728,14.526,0.4684,25.0,100.0,75.0,28.3742,30.2286,29.3014,0.1792,139.9479,19.0984,29.7545,20.8293,29.4049,22.3845,171.1154,-0.3764,0.3011,0.1544,-0.5894,29.1667,1.0,29.2743,0.1986,0.2829,0.0843,0.3106,0.4684,0.1578,27.7831,29.0654,59.4065,29.26,29.33,16.8048,1.6197,1.1699,1.6011,831763650.0,25.6473,2.472,1.6064,4.0439,1.0404,59.5492,28.9866,29.3014,73.0234,76.9234,76.9234,73.6273,99.6388,100.0,28.9118,30.0184,0.55,29.268,0.0311,56.1118,-13.684,29.5116
2007-10-10,22.9938,-4033467509.1362,6710001.9931,13.7456,14.422,0.5096,20.0,95.0,75.0,28.3726,30.3602,29.3664,0.5562,131.9296,21.3937,29.8709,20.8293,29.4835,21.4542,174.6563,-0.3316,0.0522,0.0931,-0.6382,29.2534,1.0,29.3384,0.2213,0.3121,0.0908,0.3389,0.5096,0.1707,27.7896,29.077,59.0975,29.3251,29.33,16.2032,1.5387,1.3,1.5707,864015150.0,24.7291,2.3484,1.7445,4.4936,1.0449,60.6969,29.0989,29.3664,77.8543,78.4522,78.4522,83.1579,100.0,100.0,28.9849,30.1439,0.34,29.3446,0.0416,53.8977,-7.5472,29.6
2007-10-11,22.7504,-4069744937.7077,-6453109.4489,14.3602,14.4013,0.4838,15.0,100.0,85.0,28.3877,30.4201,29.4039,-0.4702,106.0899,13.0865,29.9113,26.0369,29.5241,20.8034,180.1764,0.2064,0.0432,-0.0031,-0.7093,29.326,1.0,29.3558,0.2382,0.3059,0.0677,0.3648,0.4838,0.1189,27.796,29.0853,55.1703,29.3251,29.45,14.823,1.4618,0.75,1.6486,813226750.0,25.2591,2.491,1.653,2.572,1.0257,56.5432,29.2022,29.4039,72.5566,62.2941,62.2941,30.0971,66.6667,0.0,29.0603,30.1583,0.84,29.4199,0.051,46.2191,-30.5085,29.6518
2007-10-12,22.9481,-4070436517.7077,-11471420.5435,14.944,14.4462,0.4911,10.0,95.0,85.0,28.4064,30.5143,29.4604,0.3111,106.69,17.8921,29.9916,26.0369,29.5856,20.4633,192.3042,0.2623,0.2185,-0.2131,-0.8416,29.3957,1.0,29.3968,0.2542,0.3182,0.064,0.3922,0.4911,0.099,27.8025,29.0962,58.0116,29.3251,29.45,14.0863,1.3887,1.13,1.6338,844347850.0,24.0037,2.3664,1.6754,3.8912,1.0389,58.946,29.3307,29.4604,65.6482,56.1983,56.1983,55.3398,52.616,57.848,29.1378,30.232,0.49,29.4986,0.0601,48.8739,-19.4915,29.7247
2007-10-15,22.8492,-4106156593.4653,-23846988.2284,15.4986,14.6876,0.4754,5.0,90.0,85.0,28.5002,30.552,29.5261,-0.1515,93.8481,14.5583,30.0354,26.0369,29.6289,20.3263,198.5629,0.1724,0.2484,-0.3183,-0.8954,29.4616,1.0,29.44,0.2661,0.3139,0.0478,0.4155,0.4754,0.06,27.8091,29.1056,57.5266,29.3251,29.45,13.6068,1.3193,1.315,1.6138,797197350.0,23.1867,2.2481,1.6184,4.5779,1.0458,57.2792,29.4476,29.5261,52.2973,38.3996,38.3996,29.7619,25.1885,17.7176,29.2164,30.2533,0.33,29.5759,0.0684,42.7984,-25.0,29.7799
2007-10-16,23.0622,-4133495604.8938,-35440588.806,16.2796,15.044,0.4763,0.0,85.0,85.0,28.5525,30.6388,29.5956,0.2286,125.7488,19.7061,30.122,31.1181,29.6947,20.3437,203.2989,0.2301,0.3426,-0.3955,-0.9291,29.5274,1.0,29.5025,0.2788,0.3293,0.0505,0.4362,0.4763,0.0401,27.8156,29.1178,63.5232,29.37,29.465,12.8533,1.2533,1.39,1.608,853483550.0,24.4665,2.3857,1.6176,4.8047,1.048,59.8531,29.554,29.5956,47.9989,49.399,49.399,63.0952,51.7502,79.6849,29.2961,30.3381,0.54,29.6494,0.0766,44.2861,-13.3047,29.8556
2007-10-17,23.6403,-4091933756.618,-23737329.2449,17.5666,15.6552,0.5028,0.0,100.0,100.0,28.5762,30.856,29.7161,0.569,199.5103,31.4981,30.3327,42.0196,29.8266,20.4683,201.36,-0.1875,0.4335,-0.3642,-0.9161,29.6164,1.0,29.7266,0.3027,0.3983,0.0956,0.4603,0.5028,0.0425,27.8222,29.1374,71.562,29.7501,29.785,11.7036,1.1906,2.41,1.6366,939575950.0,28.6672,2.9164,1.7027,8.406,1.0841,65.749,29.6509,29.7161,49.5374,60.8135,60.8135,89.5833,65.8008,100.0,29.3795,30.5993,0.91,29.7307,0.0867,50.1248,-5.1903,29.9969
2007-10-18,23.7011,-4054207163.2846,-4787777.0688,18.7531,16.0488,0.5387,0.0,100.0,100.0,28.7106,30.9956,29.8531,-0.1,178.3821,32.595,30.5263,41.2953,29.9536,20.6474,195.1273,-0.4,0.1943,-0.261,-0.8671,29.7005,1.0,29.9956,0.333,0.4541,0.1211,0.4829,0.5387,0.0558,27.8289,29.1576,77.014,29.9049,29.835,11.2143,1.1511,2.7399,1.6471,988784550.0,26.9916,2.7706,1.819,9.6407,1.0964,66.2975,29.8088,29.8531,64.2052,82.4033,82.4033,94.5312,93.2283,100.0,29.4681,30.8279,0.6,29.818,0.0981,54.9135,-2.509,30.1344
2007-10-19,22.9481,-4120199175.5295,-17597893.523,19.0149,16.1784,0.5596,0.0,95.0,95.0,28.9227,30.9355,29.9291,-0.9388,83.2157,9.7115,30.511,23.9896,29.9742,20.9929,189.1003,0.0407,0.1038,-0.1582,-0.81,29.7855,1.0,30.0056,0.3491,0.4137,0.0646,0.5006,0.5596,0.059,27.8356,29.1677,68.5657,30.12,30.015,14.9383,1.6136,1.5201,1.7901,913584350.0,24.3677,2.6321,1.8872,5.3058,1.0531,54.8558,29.9509,29.9291,69.7318,65.9786,65.9786,13.8211,66.6667,0.0,29.5586,30.7514,1.05,29.8966,0.1072,45.2538,-43.6214,30.1646
2007-10-22,23.2067,-4099928451.3916,-14788811.3447,19.2636,16.3016,0.5698,0.0,90.0,90.0,29.0437,30.9575,30.0006,0.6724,73.1624,15.0138,30.5571,23.9896,30.0252,21.6083,189.0297,0.2813,0.1656,-0.1569,-0.8093,29.848,1.0,30.0327,0.3602,0.4045,0.0443,0.5119,0.5698,0.0579,27.8423,29.1812,61.3289,30.3062,30.17,14.1392,1.5329,1.43,1.7767,972369450.0,23.0641,2.5005,1.9177,4.9175,1.0492,57.5069,30.0788,30.0006,65.468,48.0222,48.0222,35.7143,41.0569,23.1708,29.65,30.7701,0.58,29.9705,0.1152,50.7077,-33.9623,30.2199
2007-10-23,23.5034,-4103583783.0989,-13458264.0563,19.8754,16.7526,0.5745,0.0,85.0,85.0,29.0574,31.0779,30.0676,0.3659,136.9688,20.641,30.6651,31.4983,30.1086,22.775,188.9113,0.7312,0.2397,-0.1549,-0.8081,29.8977,1.0,30.0763,0.3729,0.4237,0.0508,0.5191,0.5745,0.0553,27.8491,29.1983,60.4379,30.3062,30.23,13.3486,1.4562,1.3401,1.7653,1022325650.0,25.6244,2.7954,1.928,4.5335,1.0453,60.3205,30.11,30.0676,51.3415,40.0237,40.0237,70.5357,23.6441,47.7613,29.7423,30.8802,0.61,30.0448,0.1232,52.3194,-16.5,30.3056
2007-10-24,23.7696,-4035351983.0989,10019647.4758,20.1316,16.9897,0.6027,10.0,100.0,90.0,29.0573,31.2529,30.1551,0.5,137.3069,25.3126,30.8192,24.9993,30.2173,24.3865,187.4479,0.9488,0.7147,-0.1296,-0.7928,29.9468,1.0,30.1567,0.3907,0.4619,0.0712,0.5323,0.6027,0.0704,27.8559,29.2189,61.2676,30.3513,30.265,14.2731,1.5934,1.75,1.7862,1100304850.0,23.7881,2.6557,2.0169,5.9322,1.0593,62.6563,30.12,30.1551,51.7985,67.3494,67.3494,95.7983,46.3695,68.1762,29.8368,31.0548,0.8,30.1234,0.132,58.6415,-2.4155,30.4182
2007-10-25,24.3325,-3972627395.4277,38671193.9548,21.071,17.4128,0.6325,5.0,100.0,95.0,28.9658,31.5945,30.2801,0.5753,221.0983,33.9641,31.0835,38.9202,30.3861,26.3788,185.7016,-0.6553,0.9677,-0.0993,-0.7739,29.9812,1.0,30.3355,0.4217,0.5456,0.1239,0.548,0.6325,0.0845,27.8629,29.2466,69.6756,30.7212,30.725,13.077,1.5138,2.5,1.8093,1269893550.0,29.7425,3.4429,2.1076,8.4774,1.0848,66.982,30.2498,30.2801,64.1726,85.1445,85.1445,89.0995,71.9792,100.0,29.9366,31.383,0.97,30.2143,0.1432,61.7208,-7.6923,30.5929
2007-10-26,26.6448,-4076507828.0807,13823853.1288,23.3293,18.5525,0.7783,0.0,100.0,100.0,28.1513,32.9659,30.5586,-0.6667,404.4502,56.0028,31.8595,66.2379,30.8284,28.7177,175.0579,-1.6758,0.2725,0.0861,-0.6436,30.0371,1.0,31.2184,0.5068,0.8475,0.3406,0.5817,0.7783,0.1966,27.8701,29.3044,79.003,32.2413,32.66,9.5636,1.4381,5.57,2.1463,1558014750.0,47.0892,7.0807,2.5716,18.907,1.1891,78.0014,30.4862,30.5586,80.6066,89.3258,89.3258,83.0795,89.3921,100.0,30.0547,32.4324,4.04,30.3455,0.1646,65.0749,-14.8368,31.0453
